Controller Server:
0	0.372672359	0.675972359	0.776972359	0.101
1	0.745344718	1.110272359	1.211272359	0.101
2	1.118017077	1.545572359	1.646572359	0.101
3	1.490689436	2.081872359	2.182872359	0.101
4	1.863361795	2.618172359	2.719172359	0.101
5	2.236034154	3.154472359	3.255472359	0.101
6	2.608706513	3.588772359	3.689772359	0.101
7	2.981378872	4.125072359	4.226072359	0.101
8	3.354051231	4.560372359	4.661372359	0.101
9	3.72672359	5.096672359	5.197672359	0.101
10	4.099395949	5.530972359	5.631972359	0.101
11	4.472068308	6.067272359	6.168272359	0.101
12	4.844740667	6.603572359	6.704572359	0.101
13	5.217413026	7.037872359	7.138872359	0.101
14	5.590085385	7.473172359	7.574172359	0.101
15	5.962757744	8.009472359	8.110472359	0.101
16	6.335430103	8.545772359	8.646772359	0.101
17	6.708102462	8.980072359	9.081072359	0.101
18	7.080774821	9.415372359	9.516372359	0.101
19	7.45344718	9.951672359	10.052672359	0.101
----------------------------
Printer:
----------------------------
