Controller Server:
9	1.863361795	9.085436179	9.186436179	0.101
3	0.745344718	9.186436179	9.287436179	0.101
10	2.049697974	9.287436179	9.388436179	0.101
11	2.236034154	9.388436179	9.489436179	0.101
4	0.931680897	9.489436179	9.590436179	0.101
12	2.422370333	9.590436179	9.691436179	0.101
13	2.608706513	9.691436179	9.792436179	0.101
5	1.118017077	9.792436179	9.893436179	0.101
14	2.795042692	9.893436179	9.994436179	0.101
15	2.981378872	9.994436179	10.095436179	0.101
16	3.167715051	10.095436179	10.196436179	0.101
6	1.304353256	10.196436179	10.297436179	0.101
17	3.354051231	10.297436179	10.398436179	0.101
18	3.54038741	10.398436179	10.499436179	0.101
7	1.490689436	10.499436179	10.600436179	0.101
19	3.72672359	10.600436179	10.701436179	0.101
8	1.677025615	10.701436179	10.802436179	0.101
9	1.863361795	10.802436179	10.903436179	0.101
10	2.049697974	10.903436179	11.004436179	0.101
11	2.236034154	11.004436179	11.105436179	0.101
12	2.422370333	11.105436179	11.206436179	0.101
13	2.608706513	11.206436179	11.307436179	0.101
14	2.795042692	11.307436179	11.408436179	0.101
15	2.981378872	11.408436179	11.509436179	0.101
16	3.167715051	11.509436179	11.610436179	0.101
17	3.354051231	11.610436179	11.711436179	0.101
18	3.54038741	11.711436179	11.812436179	0.101
19	3.72672359	11.812436179	11.913436179	0.101
----------------------------
DAO Server:
0	0.186336179	0.388536179	0.600636179	0.2121
1	0.372672359	0.822836179	1.034936179	0.2121
2	0.559008538	1.257136179	1.469236179	0.2121
3	0.745344718	1.692436179	1.904536179	0.2121
4	0.931680897	2.126736179	2.338836179	0.2121
5	1.118017077	2.562036179	2.774136179	0.2121
6	1.304353256	2.996336179	3.208436179	0.2121
7	1.490689436	3.431636179	3.643736179	0.2121
8	1.677025615	3.866936179	4.079036179	0.2121
9	1.863361795	4.301236179	4.513336179	0.2121
10	2.049697974	4.736536179	4.948636179	0.2121
11	2.236034154	5.170836179	5.382936179	0.2121
12	2.422370333	5.606136179	5.818236179	0.2121
13	2.608706513	6.041436179	6.253536179	0.2121
14	2.795042692	6.476736179	6.688836179	0.2121
15	2.981378872	6.911036179	7.123136179	0.2121
16	3.167715051	7.345336179	7.557436179	0.2121
17	3.354051231	7.881636179	8.093736179	0.2121
18	3.54038741	8.315936179	8.528036179	0.2121
19	3.72672359	8.751236179	8.963336179	0.2121
----------------------------
SQL DataBase:
0	0.186336179	0.489636179	0.590636179	0.101
1	0.372672359	0.923936179	1.024936179	0.101
2	0.559008538	1.358236179	1.459236179	0.101
3	0.745344718	1.793536179	1.894536179	0.101
4	0.931680897	2.227836179	2.328836179	0.101
5	1.118017077	2.663136179	2.764136179	0.101
6	1.304353256	3.097436179	3.198436179	0.101
7	1.490689436	3.532736179	3.633736179	0.101
8	1.677025615	3.968036179	4.069036179	0.101
9	1.863361795	4.402336179	4.503336179	0.101
10	2.049697974	4.837636179	4.938636179	0.101
11	2.236034154	5.271936179	5.372936179	0.101
12	2.422370333	5.707236179	5.808236179	0.101
13	2.608706513	6.142536179	6.243536179	0.101
14	2.795042692	6.577836179	6.678836179	0.101
15	2.981378872	7.012136179	7.113136179	0.101
16	3.167715051	7.446436179	7.547436179	0.101
17	3.354051231	7.982736179	8.083736179	0.101
18	3.54038741	8.417036179	8.518036179	0.101
19	3.72672359	8.852336179	8.953336179	0.101
----------------------------
Printer:
----------------------------
