Controller Server:
84	15.838575257	38.764236179	39.198536179	0.4343
85	16.024911437	39.198536179	39.632836179	0.4343
86	16.211247616	39.632836179	40.067136179	0.4343
87	16.397583796	40.067136179	40.501436179	0.4343
88	16.583919975	40.501436179	40.935736179	0.4343
89	16.770256155	40.935736179	41.370036179	0.4343
35	6.708102462	41.370036179	41.704336179	0.3343
90	16.956592334	41.704336179	42.138636179	0.4343
91	17.142928514	42.138636179	42.572936179	0.4343
92	17.329264693	42.572936179	43.007236179	0.4343
93	17.515600873	43.007236179	43.441536179	0.4343
94	17.701937052	43.441536179	43.875836179	0.4343
95	17.888273232	43.875836179	44.310136179	0.4343
96	18.074609411	44.310136179	44.744436179	0.4343
97	18.260945591	44.744436179	45.178736179	0.4343
98	18.44728177	45.178736179	45.613036179	0.4343
99	18.63361795	45.613036179	46.047336179	0.4343
43	8.198791898	46.047336179	46.381636179	0.3343
47	8.944136616	46.381636179	46.382636179	0.001
48	9.130472795	46.382636179	46.917936179	0.5353
49	9.316808975	46.917936179	46.918936179	0.001
54	10.248489872	46.918936179	47.343136179	0.4242
59	11.18017077	47.343136179	47.666336179	0.3232
64	12.111851667	47.666336179	47.989536179	0.3232
66	12.484524026	47.989536179	48.312736179	0.3232
67	12.670860206	48.312736179	48.647036179	0.3343
68	12.857196385	48.647036179	48.981336179	0.3343
69	13.043532565	48.981336179	48.982336179	0.001
70	13.229868744	48.982336179	49.517636179	0.5353
71	13.416204924	49.517636179	49.851936179	0.3343
72	13.602541103	49.851936179	50.175136179	0.3232
76	14.347885821	50.175136179	50.509436179	0.3343
78	14.72055818	50.509436179	50.843736179	0.3343
79	14.90689436	50.843736179	51.166936179	0.3232
81	15.279566719	51.166936179	51.490136179	0.3232
86	16.211247616	51.490136179	51.813336179	0.3232
88	16.583919975	51.813336179	51.814336179	0.001
91	17.142928514	51.814336179	52.238536179	0.4242
92	17.329264693	52.238536179	52.561736179	0.3232
93	17.515600873	52.561736179	52.884936179	0.3232
----------------------------
Service Server:
0	0.186336179	0.287436179	0.610636179	0.3232
1	0.372672359	0.721736179	1.044936179	0.3232
2	0.559008538	1.156036179	1.479236179	0.3232
0	0.186336179	1.490336179	1.591336179	0.101
0	0.186336179	1.591336179	1.692336179	0.101
3	0.745344718	1.692336179	2.015536179	0.3232
4	0.931680897	2.126636179	2.449836179	0.3232
5	1.118017077	2.560936179	2.884136179	0.3232
6	1.304353256	2.995236179	3.318436179	0.3232
7	1.490689436	3.429536179	3.752736179	0.3232
8	1.677025615	3.863836179	4.187036179	0.3232
9	1.863361795	4.298136179	4.621336179	0.3232
10	2.049697974	4.732436179	5.055636179	0.3232
11	2.236034154	5.166736179	5.489936179	0.3232
12	2.422370333	5.601036179	5.924236179	0.3232
4	0.931680897	5.935336179	6.258536179	0.3232
13	2.608706513	6.369636179	6.692836179	0.3232
14	2.795042692	6.803936179	7.127136179	0.3232
15	2.981378872	7.238236179	7.561436179	0.3232
16	3.167715051	7.672536179	7.995736179	0.3232
17	3.354051231	8.106836179	8.430036179	0.3232
18	3.54038741	8.541136179	8.864336179	0.3232
19	3.72672359	8.975436179	9.298636179	0.3232
20	3.913059769	9.409736179	9.732936179	0.3232
21	4.099395949	9.844036179	10.167236179	0.3232
8	1.677025615	10.178336179	10.501536179	0.3232
22	4.285732128	10.612636179	10.935836179	0.3232
23	4.472068308	11.046936179	11.370136179	0.3232
24	4.658404487	11.481236179	11.804436179	0.3232
25	4.844740667	11.915536179	12.238736179	0.3232
26	5.031076846	12.349836179	12.673036179	0.3232
27	5.217413026	12.784136179	13.107336179	0.3232
28	5.403749205	13.218436179	13.541636179	0.3232
11	2.236034154	13.652736179	13.864836179	0.2121
29	5.590085385	13.975936179	14.299136179	0.3232
30	5.776421564	14.410236179	14.733436179	0.3232
31	5.962757744	14.844536179	15.167736179	0.3232
32	6.149093923	15.278836179	15.602036179	0.3232
33	6.335430103	15.713136179	16.036336179	0.3232
34	6.521766282	16.147436179	16.470636179	0.3232
35	6.708102462	16.581736179	16.904936179	0.3232
36	6.894438641	17.016036179	17.339236179	0.3232
37	7.080774821	17.450336179	17.773536179	0.3232
38	7.267111	17.884636179	18.207836179	0.3232
39	7.45344718	18.318936179	18.642136179	0.3232
40	7.639783359	18.753236179	19.076436179	0.3232
41	7.826119539	19.187536179	19.510736179	0.3232
42	8.012455718	19.621836179	19.945036179	0.3232
43	8.198791898	20.056136179	20.379336179	0.3232
44	8.385128077	20.490436179	20.813636179	0.3232
45	8.571464257	20.924736179	21.247936179	0.3232
46	8.757800436	21.359036179	21.682236179	0.3232
47	8.944136616	21.793336179	22.116536179	0.3232
48	9.130472795	22.227636179	22.550836179	0.3232
49	9.316808975	22.661936179	22.985136179	0.3232
50	9.503145154	23.096236179	23.419436179	0.3232
51	9.689481334	23.530536179	23.853736179	0.3232
20	3.913059769	23.864836179	24.188036179	0.3232
52	9.875817513	24.299136179	24.622336179	0.3232
53	10.062153693	24.733436179	25.056636179	0.3232
54	10.248489872	25.167736179	25.490936179	0.3232
55	10.434826052	25.602036179	25.925236179	0.3232
56	10.621162231	26.036336179	26.359536179	0.3232
57	10.807498411	26.470636179	26.793836179	0.3232
58	10.99383459	26.904936179	27.228136179	0.3232
59	11.18017077	27.339236179	27.662436179	0.3232
60	11.366506949	27.773536179	28.096736179	0.3232
61	11.552843129	28.207836179	28.531036179	0.3232
62	11.739179308	28.642136179	28.965336179	0.3232
63	11.925515488	29.076436179	29.399636179	0.3232
64	12.111851667	29.510736179	29.833936179	0.3232
65	12.298187847	29.945036179	30.268236179	0.3232
66	12.484524026	30.379336179	30.702536179	0.3232
67	12.670860206	30.813636179	31.136836179	0.3232
68	12.857196385	31.247936179	31.571136179	0.3232
69	13.043532565	31.682236179	32.005436179	0.3232
70	13.229868744	32.116536179	32.439736179	0.3232
71	13.416204924	32.550836179	32.874036179	0.3232
72	13.602541103	32.985136179	33.308336179	0.3232
73	13.788877283	33.419436179	33.742636179	0.3232
74	13.975213462	33.853736179	34.176936179	0.3232
75	14.161549642	34.288036179	34.611236179	0.3232
29	5.590085385	34.622336179	34.945536179	0.3232
76	14.347885821	35.056636179	35.379836179	0.3232
77	14.534222001	35.490936179	35.814136179	0.3232
78	14.72055818	35.925236179	36.248436179	0.3232
79	14.90689436	36.359536179	36.682736179	0.3232
80	15.093230539	36.793836179	37.117036179	0.3232
31	5.962757744	37.128136179	37.451336179	0.3232
81	15.279566719	37.562436179	37.885636179	0.3232
82	15.465902898	37.996736179	38.319936179	0.3232
83	15.652239078	38.431036179	38.754236179	0.3232
84	15.838575257	38.865336179	39.188536179	0.3232
85	16.024911437	39.299636179	39.622836179	0.3232
86	16.211247616	39.733936179	40.057136179	0.3232
87	16.397583796	40.168236179	40.491436179	0.3232
88	16.583919975	40.602536179	40.925736179	0.3232
89	16.770256155	41.036836179	41.360036179	0.3232
35	6.708102462	41.371136179	41.694336179	0.3232
90	16.956592334	41.805436179	42.128636179	0.3232
91	17.142928514	42.239736179	42.562936179	0.3232
92	17.329264693	42.674036179	42.997236179	0.3232
93	17.515600873	43.108336179	43.431536179	0.3232
94	17.701937052	43.542636179	43.865836179	0.3232
95	17.888273232	43.976936179	44.300136179	0.3232
96	18.074609411	44.411236179	44.734436179	0.3232
97	18.260945591	44.845536179	45.168736179	0.3232
98	18.44728177	45.279836179	45.603036179	0.3232
99	18.63361795	45.714136179	46.037336179	0.3232
43	8.198791898	46.048436179	46.371636179	0.3232
47	8.944136616	46.382736179	46.483736179	0.101
47	8.944136616	46.483736179	46.584736179	0.101
48	9.130472795	46.584736179	46.907936179	0.3232
49	9.316808975	46.919036179	47.020036179	0.101
49	9.316808975	47.020036179	47.121036179	0.101
54	10.248489872	47.121036179	47.333136179	0.2121
59	11.18017077	47.444236179	47.656336179	0.2121
64	12.111851667	47.767436179	47.979536179	0.2121
66	12.484524026	48.090636179	48.302736179	0.2121
67	12.670860206	48.313836179	48.637036179	0.3232
68	12.857196385	48.648136179	48.971336179	0.3232
69	13.043532565	48.982436179	49.083436179	0.101
69	13.043532565	49.083436179	49.184436179	0.101
70	13.229868744	49.184436179	49.507636179	0.3232
71	13.416204924	49.518736179	49.841936179	0.3232
72	13.602541103	49.953036179	50.165136179	0.2121
76	14.347885821	50.176236179	50.499436179	0.3232
78	14.72055818	50.510536179	50.833736179	0.3232
79	14.90689436	50.944836179	51.156936179	0.2121
81	15.279566719	51.268036179	51.480136179	0.2121
86	16.211247616	51.591236179	51.803336179	0.2121
88	16.583919975	51.814436179	51.915436179	0.101
88	16.583919975	51.915436179	52.016436179	0.101
91	17.142928514	52.016436179	52.228536179	0.2121
92	17.329264693	52.339636179	52.551736179	0.2121
93	17.515600873	52.662836179	52.874936179	0.2121
----------------------------
DAO Server:
0	0.186336179	0.388536179	0.600636179	0.2121
1	0.372672359	0.822836179	1.034936179	0.2121
2	0.559008538	1.257136179	1.469236179	0.2121
3	0.745344718	1.793436179	2.005536179	0.2121
4	0.931680897	2.227736179	2.439836179	0.2121
5	1.118017077	2.662036179	2.874136179	0.2121
6	1.304353256	3.096336179	3.308436179	0.2121
7	1.490689436	3.530636179	3.742736179	0.2121
8	1.677025615	3.964936179	4.177036179	0.2121
9	1.863361795	4.399236179	4.611336179	0.2121
10	2.049697974	4.833536179	5.045636179	0.2121
11	2.236034154	5.267836179	5.479936179	0.2121
12	2.422370333	5.702136179	5.914236179	0.2121
4	0.931680897	6.036436179	6.248536179	0.2121
13	2.608706513	6.470736179	6.682836179	0.2121
14	2.795042692	6.905036179	7.117136179	0.2121
15	2.981378872	7.339336179	7.551436179	0.2121
16	3.167715051	7.773636179	7.985736179	0.2121
17	3.354051231	8.207936179	8.420036179	0.2121
18	3.54038741	8.642236179	8.854336179	0.2121
19	3.72672359	9.076536179	9.288636179	0.2121
20	3.913059769	9.510836179	9.722936179	0.2121
21	4.099395949	9.945136179	10.157236179	0.2121
8	1.677025615	10.279436179	10.491536179	0.2121
22	4.285732128	10.713736179	10.925836179	0.2121
23	4.472068308	11.148036179	11.360136179	0.2121
24	4.658404487	11.582336179	11.794436179	0.2121
25	4.844740667	12.016636179	12.228736179	0.2121
26	5.031076846	12.450936179	12.663036179	0.2121
27	5.217413026	12.885236179	13.097336179	0.2121
28	5.403749205	13.319536179	13.531636179	0.2121
29	5.590085385	14.077036179	14.289136179	0.2121
30	5.776421564	14.511336179	14.723436179	0.2121
31	5.962757744	14.945636179	15.157736179	0.2121
32	6.149093923	15.379936179	15.592036179	0.2121
33	6.335430103	15.814236179	16.026336179	0.2121
34	6.521766282	16.248536179	16.460636179	0.2121
35	6.708102462	16.682836179	16.894936179	0.2121
36	6.894438641	17.117136179	17.329236179	0.2121
37	7.080774821	17.551436179	17.763536179	0.2121
38	7.267111	17.985736179	18.197836179	0.2121
39	7.45344718	18.420036179	18.632136179	0.2121
40	7.639783359	18.854336179	19.066436179	0.2121
41	7.826119539	19.288636179	19.500736179	0.2121
42	8.012455718	19.722936179	19.935036179	0.2121
43	8.198791898	20.157236179	20.369336179	0.2121
44	8.385128077	20.591536179	20.803636179	0.2121
45	8.571464257	21.025836179	21.237936179	0.2121
46	8.757800436	21.460136179	21.672236179	0.2121
47	8.944136616	21.894436179	22.106536179	0.2121
48	9.130472795	22.328736179	22.540836179	0.2121
49	9.316808975	22.763036179	22.975136179	0.2121
50	9.503145154	23.197336179	23.409436179	0.2121
51	9.689481334	23.631636179	23.843736179	0.2121
20	3.913059769	23.965936179	24.178036179	0.2121
52	9.875817513	24.400236179	24.612336179	0.2121
53	10.062153693	24.834536179	25.046636179	0.2121
54	10.248489872	25.268836179	25.480936179	0.2121
55	10.434826052	25.703136179	25.915236179	0.2121
56	10.621162231	26.137436179	26.349536179	0.2121
57	10.807498411	26.571736179	26.783836179	0.2121
58	10.99383459	27.006036179	27.218136179	0.2121
59	11.18017077	27.440336179	27.652436179	0.2121
60	11.366506949	27.874636179	28.086736179	0.2121
61	11.552843129	28.308936179	28.521036179	0.2121
62	11.739179308	28.743236179	28.955336179	0.2121
63	11.925515488	29.177536179	29.389636179	0.2121
64	12.111851667	29.611836179	29.823936179	0.2121
65	12.298187847	30.046136179	30.258236179	0.2121
66	12.484524026	30.480436179	30.692536179	0.2121
67	12.670860206	30.914736179	31.126836179	0.2121
68	12.857196385	31.349036179	31.561136179	0.2121
69	13.043532565	31.783336179	31.995436179	0.2121
70	13.229868744	32.217636179	32.429736179	0.2121
71	13.416204924	32.651936179	32.864036179	0.2121
72	13.602541103	33.086236179	33.298336179	0.2121
73	13.788877283	33.520536179	33.732636179	0.2121
74	13.975213462	33.954836179	34.166936179	0.2121
75	14.161549642	34.389136179	34.601236179	0.2121
29	5.590085385	34.723436179	34.935536179	0.2121
76	14.347885821	35.157736179	35.369836179	0.2121
77	14.534222001	35.592036179	35.804136179	0.2121
78	14.72055818	36.026336179	36.238436179	0.2121
79	14.90689436	36.460636179	36.672736179	0.2121
80	15.093230539	36.894936179	37.107036179	0.2121
31	5.962757744	37.229236179	37.441336179	0.2121
81	15.279566719	37.663536179	37.875636179	0.2121
82	15.465902898	38.097836179	38.309936179	0.2121
83	15.652239078	38.532136179	38.744236179	0.2121
84	15.838575257	38.966436179	39.178536179	0.2121
85	16.024911437	39.400736179	39.612836179	0.2121
86	16.211247616	39.835036179	40.047136179	0.2121
87	16.397583796	40.269336179	40.481436179	0.2121
88	16.583919975	40.703636179	40.915736179	0.2121
89	16.770256155	41.137936179	41.350036179	0.2121
35	6.708102462	41.472236179	41.684336179	0.2121
90	16.956592334	41.906536179	42.118636179	0.2121
91	17.142928514	42.340836179	42.552936179	0.2121
92	17.329264693	42.775136179	42.987236179	0.2121
93	17.515600873	43.209436179	43.421536179	0.2121
94	17.701937052	43.643736179	43.855836179	0.2121
95	17.888273232	44.078036179	44.290136179	0.2121
96	18.074609411	44.512336179	44.724436179	0.2121
97	18.260945591	44.946636179	45.158736179	0.2121
98	18.44728177	45.380936179	45.593036179	0.2121
99	18.63361795	45.815236179	46.027336179	0.2121
43	8.198791898	46.149536179	46.361636179	0.2121
48	9.130472795	46.685836179	46.897936179	0.2121
67	12.670860206	48.414936179	48.627036179	0.2121
68	12.857196385	48.749236179	48.961336179	0.2121
70	13.229868744	49.285536179	49.497636179	0.2121
71	13.416204924	49.619836179	49.831936179	0.2121
76	14.347885821	50.277336179	50.489436179	0.2121
78	14.72055818	50.611636179	50.823736179	0.2121
----------------------------
SQL DataBase:
0	0.186336179	0.489636179	0.590636179	0.101
1	0.372672359	0.923936179	1.024936179	0.101
2	0.559008538	1.358236179	1.459236179	0.101
3	0.745344718	1.894536179	1.995536179	0.101
4	0.931680897	2.328836179	2.429836179	0.101
5	1.118017077	2.763136179	2.864136179	0.101
6	1.304353256	3.197436179	3.298436179	0.101
7	1.490689436	3.631736179	3.732736179	0.101
8	1.677025615	4.066036179	4.167036179	0.101
9	1.863361795	4.500336179	4.601336179	0.101
10	2.049697974	4.934636179	5.035636179	0.101
11	2.236034154	5.368936179	5.469936179	0.101
12	2.422370333	5.803236179	5.904236179	0.101
4	0.931680897	6.137536179	6.238536179	0.101
13	2.608706513	6.571836179	6.672836179	0.101
14	2.795042692	7.006136179	7.107136179	0.101
15	2.981378872	7.440436179	7.541436179	0.101
16	3.167715051	7.874736179	7.975736179	0.101
17	3.354051231	8.309036179	8.410036179	0.101
18	3.54038741	8.743336179	8.844336179	0.101
19	3.72672359	9.177636179	9.278636179	0.101
20	3.913059769	9.611936179	9.712936179	0.101
21	4.099395949	10.046236179	10.147236179	0.101
8	1.677025615	10.380536179	10.481536179	0.101
22	4.285732128	10.814836179	10.915836179	0.101
23	4.472068308	11.249136179	11.350136179	0.101
24	4.658404487	11.683436179	11.784436179	0.101
25	4.844740667	12.117736179	12.218736179	0.101
26	5.031076846	12.552036179	12.653036179	0.101
27	5.217413026	12.986336179	13.087336179	0.101
28	5.403749205	13.420636179	13.521636179	0.101
29	5.590085385	14.178136179	14.279136179	0.101
30	5.776421564	14.612436179	14.713436179	0.101
31	5.962757744	15.046736179	15.147736179	0.101
32	6.149093923	15.481036179	15.582036179	0.101
33	6.335430103	15.915336179	16.016336179	0.101
34	6.521766282	16.349636179	16.450636179	0.101
35	6.708102462	16.783936179	16.884936179	0.101
36	6.894438641	17.218236179	17.319236179	0.101
37	7.080774821	17.652536179	17.753536179	0.101
38	7.267111	18.086836179	18.187836179	0.101
39	7.45344718	18.521136179	18.622136179	0.101
40	7.639783359	18.955436179	19.056436179	0.101
41	7.826119539	19.389736179	19.490736179	0.101
42	8.012455718	19.824036179	19.925036179	0.101
43	8.198791898	20.258336179	20.359336179	0.101
44	8.385128077	20.692636179	20.793636179	0.101
45	8.571464257	21.126936179	21.227936179	0.101
46	8.757800436	21.561236179	21.662236179	0.101
47	8.944136616	21.995536179	22.096536179	0.101
48	9.130472795	22.429836179	22.530836179	0.101
49	9.316808975	22.864136179	22.965136179	0.101
50	9.503145154	23.298436179	23.399436179	0.101
51	9.689481334	23.732736179	23.833736179	0.101
20	3.913059769	24.067036179	24.168036179	0.101
52	9.875817513	24.501336179	24.602336179	0.101
53	10.062153693	24.935636179	25.036636179	0.101
54	10.248489872	25.369936179	25.470936179	0.101
55	10.434826052	25.804236179	25.905236179	0.101
56	10.621162231	26.238536179	26.339536179	0.101
57	10.807498411	26.672836179	26.773836179	0.101
58	10.99383459	27.107136179	27.208136179	0.101
59	11.18017077	27.541436179	27.642436179	0.101
60	11.366506949	27.975736179	28.076736179	0.101
61	11.552843129	28.410036179	28.511036179	0.101
62	11.739179308	28.844336179	28.945336179	0.101
63	11.925515488	29.278636179	29.379636179	0.101
64	12.111851667	29.712936179	29.813936179	0.101
65	12.298187847	30.147236179	30.248236179	0.101
66	12.484524026	30.581536179	30.682536179	0.101
67	12.670860206	31.015836179	31.116836179	0.101
68	12.857196385	31.450136179	31.551136179	0.101
69	13.043532565	31.884436179	31.985436179	0.101
70	13.229868744	32.318736179	32.419736179	0.101
71	13.416204924	32.753036179	32.854036179	0.101
72	13.602541103	33.187336179	33.288336179	0.101
73	13.788877283	33.621636179	33.722636179	0.101
74	13.975213462	34.055936179	34.156936179	0.101
75	14.161549642	34.490236179	34.591236179	0.101
29	5.590085385	34.824536179	34.925536179	0.101
76	14.347885821	35.258836179	35.359836179	0.101
77	14.534222001	35.693136179	35.794136179	0.101
78	14.72055818	36.127436179	36.228436179	0.101
79	14.90689436	36.561736179	36.662736179	0.101
80	15.093230539	36.996036179	37.097036179	0.101
31	5.962757744	37.330336179	37.431336179	0.101
81	15.279566719	37.764636179	37.865636179	0.101
82	15.465902898	38.198936179	38.299936179	0.101
83	15.652239078	38.633236179	38.734236179	0.101
84	15.838575257	39.067536179	39.168536179	0.101
85	16.024911437	39.501836179	39.602836179	0.101
86	16.211247616	39.936136179	40.037136179	0.101
87	16.397583796	40.370436179	40.471436179	0.101
88	16.583919975	40.804736179	40.905736179	0.101
89	16.770256155	41.239036179	41.340036179	0.101
35	6.708102462	41.573336179	41.674336179	0.101
90	16.956592334	42.007636179	42.108636179	0.101
91	17.142928514	42.441936179	42.542936179	0.101
92	17.329264693	42.876236179	42.977236179	0.101
93	17.515600873	43.310536179	43.411536179	0.101
94	17.701937052	43.744836179	43.845836179	0.101
95	17.888273232	44.179136179	44.280136179	0.101
96	18.074609411	44.613436179	44.714436179	0.101
97	18.260945591	45.047736179	45.148736179	0.101
98	18.44728177	45.482036179	45.583036179	0.101
99	18.63361795	45.916336179	46.017336179	0.101
43	8.198791898	46.250636179	46.351636179	0.101
48	9.130472795	46.786936179	46.887936179	0.101
67	12.670860206	48.516036179	48.617036179	0.101
68	12.857196385	48.850336179	48.951336179	0.101
70	13.229868744	49.386636179	49.487636179	0.101
71	13.416204924	49.720936179	49.821936179	0.101
76	14.347885821	50.378436179	50.479436179	0.101
78	14.72055818	50.712736179	50.813736179	0.101
----------------------------
Printer:
11	2.236034154	13.753836179	13.854836179	0.101
54	10.248489872	47.222136179	47.323136179	0.101
59	11.18017077	47.545336179	47.646336179	0.101
64	12.111851667	47.868536179	47.969536179	0.101
66	12.484524026	48.191736179	48.292736179	0.101
72	13.602541103	50.054136179	50.155136179	0.101
79	14.90689436	51.045936179	51.146936179	0.101
81	15.279566719	51.369136179	51.470136179	0.101
86	16.211247616	51.692336179	51.793336179	0.101
91	17.142928514	52.117536179	52.218536179	0.101
92	17.329264693	52.440736179	52.541736179	0.101
93	17.515600873	52.763936179	52.864936179	0.101
----------------------------
