75	14.161549642	34.643436179	35.077736179	0.4343	20.481886537
76	14.347885821	35.077736179	50.461936179	15.3842	20.729850358
77	14.534222001	35.512036179	35.946336179	0.4343	20.977814178
78	14.72055818	35.946336179	50.796236179	14.8499	21.225777999
79	14.90689436	36.380636179	51.119436179	14.7388	21.473741819
80	15.093230539	36.814936179	37.249236179	0.4343	21.72170564
81	15.279566719	37.249236179	51.442636179	14.1934	21.96966946
82	15.465902898	38.017836179	38.452136179	0.4343	22.551933281
83	15.652239078	38.452136179	38.886436179	0.4343	22.799897101
84	15.838575257	38.886436179	39.320736179	0.4343	23.047860922
85	16.024911437	39.320736179	39.755036179	0.4343	23.295824742
86	16.211247616	39.755036179	51.765836179	12.0108	23.543788563
87	16.397583796	40.189336179	40.623636179	0.4343	23.791752383
88	16.583919975	40.623636179	53.295936179	12.6723	24.039716204
89	16.770256155	41.057936179	41.492236179	0.4343	24.287680024
90	16.956592334	41.492236179	41.926536179	0.4343	24.535643845
91	17.142928514	42.260836179	52.201136179	9.9403	25.117907665
92	17.329264693	42.695136179	52.524336179	9.8292	25.365871486
93	17.515600873	43.129436179	52.847536179	9.7181	25.613835306
94	17.701937052	43.563736179	43.998036179	0.4343	25.861799127
95	17.888273232	43.998036179	44.432336179	0.4343	26.109762947
96	18.074609411	44.432336179	44.866636179	0.4343	26.357726768
97	18.260945591	44.866636179	45.300936179	0.4343	26.605690588
98	18.44728177	45.300936179	45.735236179	0.4343	26.853654409
99	18.63361795	45.735236179	46.169536179	0.4343	27.101618229
