Controller Server:
91	17.142928514	39.707636179	40.141936179	0.4343
92	17.329264693	40.141936179	40.576236179	0.4343
93	17.515600873	40.576236179	41.010536179	0.4343
94	17.701937052	41.010536179	41.444836179	0.4343
95	17.888273232	41.444836179	41.879136179	0.4343
96	18.074609411	41.879136179	42.313436179	0.4343
97	18.260945591	42.313436179	42.747736179	0.4343
98	18.44728177	42.747736179	43.182036179	0.4343
99	18.63361795	43.182036179	43.616336179	0.4343
64	12.111851667	43.616336179	43.617336179	0.001
66	12.484524026	43.617336179	44.051636179	0.4343
67	12.670860206	44.051636179	44.385936179	0.3343
68	12.857196385	44.385936179	44.709136179	0.3232
69	13.043532565	44.709136179	45.043436179	0.3343
72	13.602541103	45.043436179	45.377736179	0.3343
73	13.788877283	45.377736179	45.712036179	0.3343
75	14.161549642	45.712036179	46.046336179	0.3343
76	14.347885821	46.046336179	46.380636179	0.3343
77	14.534222001	46.380636179	46.381636179	0.001
78	14.72055818	46.381636179	46.815936179	0.4343
79	14.90689436	46.815936179	46.816936179	0.001
80	15.093230539	46.816936179	47.140136179	0.3232
82	15.465902898	47.140136179	47.463336179	0.3232
83	15.652239078	47.463336179	47.786536179	0.3232
84	15.838575257	47.786536179	48.109736179	0.3232
85	16.024911437	48.109736179	48.444036179	0.3343
86	16.211247616	48.444036179	48.778336179	0.3343
87	16.397583796	48.778336179	48.779336179	0.001
88	16.583919975	48.779336179	49.213636179	0.4343
89	16.770256155	49.213636179	49.547936179	0.3343
90	16.956592334	49.547936179	49.871136179	0.3232
91	17.142928514	49.871136179	50.205436179	0.3343
92	17.329264693	50.205436179	50.539736179	0.3343
93	17.515600873	50.539736179	50.862936179	0.3232
94	17.701937052	50.862936179	51.186136179	0.3232
95	17.888273232	51.186136179	51.509336179	0.3232
96	18.074609411	51.509336179	51.510336179	0.001
97	18.260945591	51.510336179	51.833536179	0.3232
98	18.44728177	51.833536179	52.156736179	0.3232
99	18.63361795	52.156736179	52.479936179	0.3232
64	12.111851667	52.479936179	52.480936179	0.001
77	14.534222001	52.480936179	52.481936179	0.001
79	14.90689436	52.481936179	52.482936179	0.001
87	16.397583796	52.482936179	52.483936179	0.001
96	18.074609411	52.483936179	52.484936179	0.001
----------------------------
Service Server:
0	0.186336179	0.287436179	0.610636179	0.3232
1	0.372672359	0.721736179	1.044936179	0.3232
2	0.559008538	1.156036179	1.479236179	0.3232
3	0.745344718	1.590336179	1.913536179	0.3232
4	0.931680897	2.024636179	2.347836179	0.3232
5	1.118017077	2.458936179	2.782136179	0.3232
6	1.304353256	2.893236179	3.216436179	0.3232
7	1.490689436	3.327536179	3.650736179	0.3232
8	1.677025615	3.761836179	4.085036179	0.3232
9	1.863361795	4.196136179	4.519336179	0.3232
10	2.049697974	4.630436179	4.953636179	0.3232
11	2.236034154	5.064736179	5.387936179	0.3232
12	2.422370333	5.499036179	5.822236179	0.3232
13	2.608706513	5.933336179	6.256536179	0.3232
14	2.795042692	6.367636179	6.690836179	0.3232
15	2.981378872	6.801936179	7.125136179	0.3232
16	3.167715051	7.236236179	7.559436179	0.3232
17	3.354051231	7.670536179	7.993736179	0.3232
18	3.54038741	8.104836179	8.428036179	0.3232
19	3.72672359	8.539136179	8.862336179	0.3232
20	3.913059769	8.973436179	9.296636179	0.3232
21	4.099395949	9.407736179	9.730936179	0.3232
22	4.285732128	9.842036179	10.165236179	0.3232
23	4.472068308	10.276336179	10.599536179	0.3232
24	4.658404487	10.710636179	11.033836179	0.3232
25	4.844740667	11.144936179	11.468136179	0.3232
26	5.031076846	11.579236179	11.902436179	0.3232
27	5.217413026	12.013536179	12.336736179	0.3232
28	5.403749205	12.447836179	12.771036179	0.3232
29	5.590085385	12.882136179	13.205336179	0.3232
30	5.776421564	13.316436179	13.639636179	0.3232
31	5.962757744	13.750736179	14.073936179	0.3232
32	6.149093923	14.185036179	14.508236179	0.3232
33	6.335430103	14.619336179	14.942536179	0.3232
34	6.521766282	15.053636179	15.376836179	0.3232
35	6.708102462	15.487936179	15.811136179	0.3232
36	6.894438641	15.922236179	16.245436179	0.3232
37	7.080774821	16.356536179	16.679736179	0.3232
38	7.267111	16.790836179	17.114036179	0.3232
39	7.45344718	17.225136179	17.548336179	0.3232
40	7.639783359	17.659436179	17.982636179	0.3232
41	7.826119539	18.093736179	18.416936179	0.3232
42	8.012455718	18.528036179	18.851236179	0.3232
43	8.198791898	18.962336179	19.285536179	0.3232
44	8.385128077	19.396636179	19.719836179	0.3232
45	8.571464257	19.830936179	20.154136179	0.3232
46	8.757800436	20.265236179	20.588436179	0.3232
47	8.944136616	20.699536179	21.022736179	0.3232
48	9.130472795	21.133836179	21.457036179	0.3232
49	9.316808975	21.568136179	21.891336179	0.3232
50	9.503145154	22.002436179	22.325636179	0.3232
51	9.689481334	22.436736179	22.759936179	0.3232
52	9.875817513	22.871036179	23.194236179	0.3232
53	10.062153693	23.305336179	23.628536179	0.3232
54	10.248489872	23.739636179	24.062836179	0.3232
55	10.434826052	24.173936179	24.497136179	0.3232
56	10.621162231	24.608236179	24.931436179	0.3232
57	10.807498411	25.042536179	25.365736179	0.3232
58	10.99383459	25.476836179	25.800036179	0.3232
59	11.18017077	25.911136179	26.234336179	0.3232
60	11.366506949	26.345436179	26.668636179	0.3232
61	11.552843129	26.779736179	27.102936179	0.3232
62	11.739179308	27.214036179	27.537236179	0.3232
63	11.925515488	27.648336179	27.971536179	0.3232
64	12.111851667	28.082636179	28.405836179	0.3232
65	12.298187847	28.516936179	28.840136179	0.3232
66	12.484524026	28.951236179	29.274436179	0.3232
67	12.670860206	29.385536179	29.708736179	0.3232
68	12.857196385	29.819836179	30.143036179	0.3232
69	13.043532565	30.254136179	30.577336179	0.3232
70	13.229868744	30.688436179	31.011636179	0.3232
71	13.416204924	31.122736179	31.445936179	0.3232
72	13.602541103	31.557036179	31.880236179	0.3232
73	13.788877283	31.991336179	32.314536179	0.3232
74	13.975213462	32.425636179	32.748836179	0.3232
75	14.161549642	32.859936179	33.183136179	0.3232
76	14.347885821	33.294236179	33.617436179	0.3232
77	14.534222001	33.728536179	34.051736179	0.3232
78	14.72055818	34.162836179	34.486036179	0.3232
79	14.90689436	34.597136179	34.920336179	0.3232
80	15.093230539	35.031436179	35.354636179	0.3232
81	15.279566719	35.465736179	35.788936179	0.3232
82	15.465902898	35.900036179	36.223236179	0.3232
83	15.652239078	36.334336179	36.657536179	0.3232
84	15.838575257	36.768636179	37.091836179	0.3232
85	16.024911437	37.202936179	37.526136179	0.3232
86	16.211247616	37.637236179	37.960436179	0.3232
87	16.397583796	38.071536179	38.394736179	0.3232
88	16.583919975	38.505836179	38.829036179	0.3232
89	16.770256155	38.940136179	39.263336179	0.3232
90	16.956592334	39.374436179	39.697636179	0.3232
91	17.142928514	39.808736179	40.131936179	0.3232
92	17.329264693	40.243036179	40.566236179	0.3232
93	17.515600873	40.677336179	41.000536179	0.3232
94	17.701937052	41.111636179	41.434836179	0.3232
95	17.888273232	41.545936179	41.869136179	0.3232
96	18.074609411	41.980236179	42.303436179	0.3232
97	18.260945591	42.414536179	42.737736179	0.3232
98	18.44728177	42.848836179	43.172036179	0.3232
99	18.63361795	43.283136179	43.606336179	0.3232
64	12.111851667	43.617436179	43.718436179	0.101
66	12.484524026	43.718436179	44.041636179	0.3232
67	12.670860206	44.052736179	44.375936179	0.3232
68	12.857196385	44.487036179	44.699136179	0.2121
69	13.043532565	44.710236179	45.033436179	0.3232
72	13.602541103	45.044536179	45.367736179	0.3232
73	13.788877283	45.378836179	45.702036179	0.3232
75	14.161549642	45.713136179	46.036336179	0.3232
76	14.347885821	46.047436179	46.370636179	0.3232
77	14.534222001	46.381736179	46.482736179	0.101
78	14.72055818	46.482736179	46.805936179	0.3232
79	14.90689436	46.817036179	46.918036179	0.101
80	15.093230539	46.918036179	47.130136179	0.2121
82	15.465902898	47.241236179	47.453336179	0.2121
83	15.652239078	47.564436179	47.776536179	0.2121
84	15.838575257	47.887636179	48.099736179	0.2121
85	16.024911437	48.110836179	48.434036179	0.3232
86	16.211247616	48.445136179	48.768336179	0.3232
87	16.397583796	48.779436179	48.880436179	0.101
88	16.583919975	48.880436179	49.203636179	0.3232
89	16.770256155	49.214736179	49.537936179	0.3232
90	16.956592334	49.649036179	49.861136179	0.2121
91	17.142928514	49.872236179	50.195436179	0.3232
92	17.329264693	50.206536179	50.529736179	0.3232
93	17.515600873	50.640836179	50.852936179	0.2121
94	17.701937052	50.964036179	51.176136179	0.2121
95	17.888273232	51.287236179	51.499336179	0.2121
96	18.074609411	51.510436179	51.611436179	0.101
97	18.260945591	51.611436179	51.823536179	0.2121
98	18.44728177	51.934636179	52.146736179	0.2121
99	18.63361795	52.257836179	52.469936179	0.2121
64	12.111851667	52.481036179	52.582036179	0.101
77	14.534222001	52.582036179	52.683036179	0.101
79	14.90689436	52.683036179	52.784036179	0.101
87	16.397583796	52.784036179	52.885036179	0.101
96	18.074609411	52.885036179	52.986036179	0.101
----------------------------
DAO Server:
0	0.186336179	0.388536179	0.600636179	0.2121
1	0.372672359	0.822836179	1.034936179	0.2121
2	0.559008538	1.257136179	1.469236179	0.2121
3	0.745344718	1.691436179	1.903536179	0.2121
4	0.931680897	2.125736179	2.337836179	0.2121
5	1.118017077	2.560036179	2.772136179	0.2121
6	1.304353256	2.994336179	3.206436179	0.2121
7	1.490689436	3.428636179	3.640736179	0.2121
8	1.677025615	3.862936179	4.075036179	0.2121
9	1.863361795	4.297236179	4.509336179	0.2121
10	2.049697974	4.731536179	4.943636179	0.2121
11	2.236034154	5.165836179	5.377936179	0.2121
12	2.422370333	5.600136179	5.812236179	0.2121
13	2.608706513	6.034436179	6.246536179	0.2121
14	2.795042692	6.468736179	6.680836179	0.2121
15	2.981378872	6.903036179	7.115136179	0.2121
16	3.167715051	7.337336179	7.549436179	0.2121
17	3.354051231	7.771636179	7.983736179	0.2121
18	3.54038741	8.205936179	8.418036179	0.2121
19	3.72672359	8.640236179	8.852336179	0.2121
20	3.913059769	9.074536179	9.286636179	0.2121
21	4.099395949	9.508836179	9.720936179	0.2121
22	4.285732128	9.943136179	10.155236179	0.2121
23	4.472068308	10.377436179	10.589536179	0.2121
24	4.658404487	10.811736179	11.023836179	0.2121
25	4.844740667	11.246036179	11.458136179	0.2121
26	5.031076846	11.680336179	11.892436179	0.2121
27	5.217413026	12.114636179	12.326736179	0.2121
28	5.403749205	12.548936179	12.761036179	0.2121
29	5.590085385	12.983236179	13.195336179	0.2121
30	5.776421564	13.417536179	13.629636179	0.2121
31	5.962757744	13.851836179	14.063936179	0.2121
32	6.149093923	14.286136179	14.498236179	0.2121
33	6.335430103	14.720436179	14.932536179	0.2121
34	6.521766282	15.154736179	15.366836179	0.2121
35	6.708102462	15.589036179	15.801136179	0.2121
36	6.894438641	16.023336179	16.235436179	0.2121
37	7.080774821	16.457636179	16.669736179	0.2121
38	7.267111	16.891936179	17.104036179	0.2121
39	7.45344718	17.326236179	17.538336179	0.2121
40	7.639783359	17.760536179	17.972636179	0.2121
41	7.826119539	18.194836179	18.406936179	0.2121
42	8.012455718	18.629136179	18.841236179	0.2121
43	8.198791898	19.063436179	19.275536179	0.2121
44	8.385128077	19.497736179	19.709836179	0.2121
45	8.571464257	19.932036179	20.144136179	0.2121
46	8.757800436	20.366336179	20.578436179	0.2121
47	8.944136616	20.800636179	21.012736179	0.2121
48	9.130472795	21.234936179	21.447036179	0.2121
49	9.316808975	21.669236179	21.881336179	0.2121
50	9.503145154	22.103536179	22.315636179	0.2121
51	9.689481334	22.537836179	22.749936179	0.2121
52	9.875817513	22.972136179	23.184236179	0.2121
53	10.062153693	23.406436179	23.618536179	0.2121
54	10.248489872	23.840736179	24.052836179	0.2121
55	10.434826052	24.275036179	24.487136179	0.2121
56	10.621162231	24.709336179	24.921436179	0.2121
57	10.807498411	25.143636179	25.355736179	0.2121
58	10.99383459	25.577936179	25.790036179	0.2121
59	11.18017077	26.012236179	26.224336179	0.2121
60	11.366506949	26.446536179	26.658636179	0.2121
61	11.552843129	26.880836179	27.092936179	0.2121
62	11.739179308	27.315136179	27.527236179	0.2121
63	11.925515488	27.749436179	27.961536179	0.2121
64	12.111851667	28.183736179	28.395836179	0.2121
65	12.298187847	28.618036179	28.830136179	0.2121
66	12.484524026	29.052336179	29.264436179	0.2121
67	12.670860206	29.486636179	29.698736179	0.2121
68	12.857196385	29.920936179	30.133036179	0.2121
69	13.043532565	30.355236179	30.567336179	0.2121
70	13.229868744	30.789536179	31.001636179	0.2121
71	13.416204924	31.223836179	31.435936179	0.2121
72	13.602541103	31.658136179	31.870236179	0.2121
73	13.788877283	32.092436179	32.304536179	0.2121
74	13.975213462	32.526736179	32.738836179	0.2121
75	14.161549642	32.961036179	33.173136179	0.2121
76	14.347885821	33.395336179	33.607436179	0.2121
77	14.534222001	33.829636179	34.041736179	0.2121
78	14.72055818	34.263936179	34.476036179	0.2121
79	14.90689436	34.698236179	34.910336179	0.2121
80	15.093230539	35.132536179	35.344636179	0.2121
81	15.279566719	35.566836179	35.778936179	0.2121
82	15.465902898	36.001136179	36.213236179	0.2121
83	15.652239078	36.435436179	36.647536179	0.2121
84	15.838575257	36.869736179	37.081836179	0.2121
85	16.024911437	37.304036179	37.516136179	0.2121
86	16.211247616	37.738336179	37.950436179	0.2121
87	16.397583796	38.172636179	38.384736179	0.2121
88	16.583919975	38.606936179	38.819036179	0.2121
89	16.770256155	39.041236179	39.253336179	0.2121
90	16.956592334	39.475536179	39.687636179	0.2121
91	17.142928514	39.909836179	40.121936179	0.2121
92	17.329264693	40.344136179	40.556236179	0.2121
93	17.515600873	40.778436179	40.990536179	0.2121
94	17.701937052	41.212736179	41.424836179	0.2121
95	17.888273232	41.647036179	41.859136179	0.2121
96	18.074609411	42.081336179	42.293436179	0.2121
97	18.260945591	42.515636179	42.727736179	0.2121
98	18.44728177	42.949936179	43.162036179	0.2121
99	18.63361795	43.384236179	43.596336179	0.2121
66	12.484524026	43.819536179	44.031636179	0.2121
67	12.670860206	44.153836179	44.365936179	0.2121
69	13.043532565	44.811336179	45.023436179	0.2121
72	13.602541103	45.145636179	45.357736179	0.2121
73	13.788877283	45.479936179	45.692036179	0.2121
75	14.161549642	45.814236179	46.026336179	0.2121
76	14.347885821	46.148536179	46.360636179	0.2121
78	14.72055818	46.583836179	46.795936179	0.2121
85	16.024911437	48.211936179	48.424036179	0.2121
86	16.211247616	48.546236179	48.758336179	0.2121
88	16.583919975	48.981536179	49.193636179	0.2121
89	16.770256155	49.315836179	49.527936179	0.2121
91	17.142928514	49.973336179	50.185436179	0.2121
92	17.329264693	50.307636179	50.519736179	0.2121
----------------------------
SQL DataBase:
0	0.186336179	0.489636179	0.590636179	0.101
1	0.372672359	0.923936179	1.024936179	0.101
2	0.559008538	1.358236179	1.459236179	0.101
3	0.745344718	1.792536179	1.893536179	0.101
4	0.931680897	2.226836179	2.327836179	0.101
5	1.118017077	2.661136179	2.762136179	0.101
6	1.304353256	3.095436179	3.196436179	0.101
7	1.490689436	3.529736179	3.630736179	0.101
8	1.677025615	3.964036179	4.065036179	0.101
9	1.863361795	4.398336179	4.499336179	0.101
10	2.049697974	4.832636179	4.933636179	0.101
11	2.236034154	5.266936179	5.367936179	0.101
12	2.422370333	5.701236179	5.802236179	0.101
13	2.608706513	6.135536179	6.236536179	0.101
14	2.795042692	6.569836179	6.670836179	0.101
15	2.981378872	7.004136179	7.105136179	0.101
16	3.167715051	7.438436179	7.539436179	0.101
17	3.354051231	7.872736179	7.973736179	0.101
18	3.54038741	8.307036179	8.408036179	0.101
19	3.72672359	8.741336179	8.842336179	0.101
20	3.913059769	9.175636179	9.276636179	0.101
21	4.099395949	9.609936179	9.710936179	0.101
22	4.285732128	10.044236179	10.145236179	0.101
23	4.472068308	10.478536179	10.579536179	0.101
24	4.658404487	10.912836179	11.013836179	0.101
25	4.844740667	11.347136179	11.448136179	0.101
26	5.031076846	11.781436179	11.882436179	0.101
27	5.217413026	12.215736179	12.316736179	0.101
28	5.403749205	12.650036179	12.751036179	0.101
29	5.590085385	13.084336179	13.185336179	0.101
30	5.776421564	13.518636179	13.619636179	0.101
31	5.962757744	13.952936179	14.053936179	0.101
32	6.149093923	14.387236179	14.488236179	0.101
33	6.335430103	14.821536179	14.922536179	0.101
34	6.521766282	15.255836179	15.356836179	0.101
35	6.708102462	15.690136179	15.791136179	0.101
36	6.894438641	16.124436179	16.225436179	0.101
37	7.080774821	16.558736179	16.659736179	0.101
38	7.267111	16.993036179	17.094036179	0.101
39	7.45344718	17.427336179	17.528336179	0.101
40	7.639783359	17.861636179	17.962636179	0.101
41	7.826119539	18.295936179	18.396936179	0.101
42	8.012455718	18.730236179	18.831236179	0.101
43	8.198791898	19.164536179	19.265536179	0.101
44	8.385128077	19.598836179	19.699836179	0.101
45	8.571464257	20.033136179	20.134136179	0.101
46	8.757800436	20.467436179	20.568436179	0.101
47	8.944136616	20.901736179	21.002736179	0.101
48	9.130472795	21.336036179	21.437036179	0.101
49	9.316808975	21.770336179	21.871336179	0.101
50	9.503145154	22.204636179	22.305636179	0.101
51	9.689481334	22.638936179	22.739936179	0.101
52	9.875817513	23.073236179	23.174236179	0.101
53	10.062153693	23.507536179	23.608536179	0.101
54	10.248489872	23.941836179	24.042836179	0.101
55	10.434826052	24.376136179	24.477136179	0.101
56	10.621162231	24.810436179	24.911436179	0.101
57	10.807498411	25.244736179	25.345736179	0.101
58	10.99383459	25.679036179	25.780036179	0.101
59	11.18017077	26.113336179	26.214336179	0.101
60	11.366506949	26.547636179	26.648636179	0.101
61	11.552843129	26.981936179	27.082936179	0.101
62	11.739179308	27.416236179	27.517236179	0.101
63	11.925515488	27.850536179	27.951536179	0.101
64	12.111851667	28.284836179	28.385836179	0.101
65	12.298187847	28.719136179	28.820136179	0.101
66	12.484524026	29.153436179	29.254436179	0.101
67	12.670860206	29.587736179	29.688736179	0.101
68	12.857196385	30.022036179	30.123036179	0.101
69	13.043532565	30.456336179	30.557336179	0.101
70	13.229868744	30.890636179	30.991636179	0.101
71	13.416204924	31.324936179	31.425936179	0.101
72	13.602541103	31.759236179	31.860236179	0.101
73	13.788877283	32.193536179	32.294536179	0.101
74	13.975213462	32.627836179	32.728836179	0.101
75	14.161549642	33.062136179	33.163136179	0.101
76	14.347885821	33.496436179	33.597436179	0.101
77	14.534222001	33.930736179	34.031736179	0.101
78	14.72055818	34.365036179	34.466036179	0.101
79	14.90689436	34.799336179	34.900336179	0.101
80	15.093230539	35.233636179	35.334636179	0.101
81	15.279566719	35.667936179	35.768936179	0.101
82	15.465902898	36.102236179	36.203236179	0.101
83	15.652239078	36.536536179	36.637536179	0.101
84	15.838575257	36.970836179	37.071836179	0.101
85	16.024911437	37.405136179	37.506136179	0.101
86	16.211247616	37.839436179	37.940436179	0.101
87	16.397583796	38.273736179	38.374736179	0.101
88	16.583919975	38.708036179	38.809036179	0.101
89	16.770256155	39.142336179	39.243336179	0.101
90	16.956592334	39.576636179	39.677636179	0.101
91	17.142928514	40.010936179	40.111936179	0.101
92	17.329264693	40.445236179	40.546236179	0.101
93	17.515600873	40.879536179	40.980536179	0.101
94	17.701937052	41.313836179	41.414836179	0.101
95	17.888273232	41.748136179	41.849136179	0.101
96	18.074609411	42.182436179	42.283436179	0.101
97	18.260945591	42.616736179	42.717736179	0.101
98	18.44728177	43.051036179	43.152036179	0.101
99	18.63361795	43.485336179	43.586336179	0.101
66	12.484524026	43.920636179	44.021636179	0.101
67	12.670860206	44.254936179	44.355936179	0.101
69	13.043532565	44.912436179	45.013436179	0.101
72	13.602541103	45.246736179	45.347736179	0.101
73	13.788877283	45.581036179	45.682036179	0.101
75	14.161549642	45.915336179	46.016336179	0.101
76	14.347885821	46.249636179	46.350636179	0.101
78	14.72055818	46.684936179	46.785936179	0.101
85	16.024911437	48.313036179	48.414036179	0.101
86	16.211247616	48.647336179	48.748336179	0.101
88	16.583919975	49.082636179	49.183636179	0.101
89	16.770256155	49.416936179	49.517936179	0.101
91	17.142928514	50.074436179	50.175436179	0.101
92	17.329264693	50.408736179	50.509736179	0.101
----------------------------
Printer:
68	12.857196385	44.588136179	44.689136179	0.101
80	15.093230539	47.019136179	47.120136179	0.101
82	15.465902898	47.342336179	47.443336179	0.101
83	15.652239078	47.665536179	47.766536179	0.101
84	15.838575257	47.988736179	48.089736179	0.101
90	16.956592334	49.750136179	49.851136179	0.101
93	17.515600873	50.741936179	50.842936179	0.101
94	17.701937052	51.065136179	51.166136179	0.101
95	17.888273232	51.388336179	51.489336179	0.101
97	18.260945591	51.712536179	51.813536179	0.101
98	18.44728177	52.035736179	52.136736179	0.101
99	18.63361795	52.358936179	52.459936179	0.101
----------------------------
