81	7.639783359	38.71746809	39.15176809	0.4343	31.077684731
82	7.732951449	39.15176809	39.58606809	0.4343	31.418816641
83	7.826119539	39.58606809	40.02036809	0.4343	31.759948551
84	7.919287629	40.02036809	40.45466809	0.4343	32.101080461
85	8.012455718	40.77786809	41.21216809	0.4343	32.765412372
86	8.105623808	41.21216809	41.64646809	0.4343	33.106544282
87	8.198791898	41.64646809	42.08076809	0.4343	33.447676192
88	8.291959988	42.08076809	42.51506809	0.4343	33.788808102
89	8.385128077	42.51506809	42.94936809	0.4343	34.129940013
90	8.478296167	42.94936809	43.38366809	0.4343	34.471071923
91	8.571464257	43.38366809	43.81796809	0.4343	34.812203833
92	8.664632347	43.81796809	44.25226809	0.4343	35.153335743
93	8.757800436	44.25226809	44.68656809	0.4343	35.494467654
94	8.850968526	45.00976809	45.44406809	0.4343	36.158799564
95	8.944136616	45.44406809	45.87836809	0.4343	36.499931474
96	9.037304706	45.87836809	46.31266809	0.4343	36.841063384
97	9.130472795	46.31266809	46.74696809	0.4343	37.182195295
98	9.223640885	46.74696809	47.18126809	0.4343	37.523327205
99	9.316808975	47.18126809	47.61556809	0.4343	37.864459115
