57	10.807498411	29.537836179	29.972136179	0.4343	18.730337768
58	10.99383459	29.972136179	30.406436179	0.4343	18.978301589
59	11.18017077	30.740736179	31.175036179	0.4343	19.560565409
60	11.366506949	31.175036179	31.609336179	0.4343	19.80852923
61	11.552843129	31.609336179	32.043636179	0.4343	20.05649305
62	11.739179308	32.377936179	32.812236179	0.4343	20.638756871
63	11.925515488	32.812236179	33.246536179	0.4343	20.886720691
64	12.111851667	33.247536179	33.782836179	0.5353	21.135684512
65	12.298187847	33.782836179	34.217136179	0.4343	21.484648332
66	12.484524026	34.217136179	34.651436179	0.4343	21.732612153
67	12.670860206	34.651436179	35.085736179	0.4343	21.980575973
68	12.857196385	35.420036179	35.854336179	0.4343	22.562839794
69	13.043532565	35.854336179	36.288636179	0.4343	22.810803614
70	13.229868744	36.288636179	36.722936179	0.4343	23.058767435
71	13.416204924	37.057236179	37.491536179	0.4343	23.641031255
72	13.602541103	37.491536179	37.925836179	0.4343	23.888995076
73	13.788877283	37.925836179	38.360136179	0.4343	24.136958896
74	13.975213462	38.360136179	38.794436179	0.4343	24.384922717
75	14.161549642	39.117636179	39.551936179	0.4343	24.956086537
76	14.347885821	39.551936179	39.986236179	0.4343	25.204050358
77	14.534222001	40.320536179	40.754836179	0.4343	25.786314178
78	14.72055818	40.754836179	41.189136179	0.4343	26.034277999
79	14.90689436	41.523436179	41.957736179	0.4343	26.616541819
80	15.093230539	41.957736179	42.392036179	0.4343	26.86450564
81	15.279566719	42.392036179	42.826336179	0.4343	27.11246946
82	15.465902898	43.149536179	43.583836179	0.4343	27.683633281
83	15.652239078	43.583836179	44.018136179	0.4343	27.931597101
84	15.838575257	44.341336179	44.775636179	0.4343	28.502760922
85	16.024911437	44.775636179	45.209936179	0.4343	28.750724742
86	16.211247616	45.533136179	45.967436179	0.4343	29.321888563
87	16.397583796	45.967436179	46.401736179	0.4343	29.569852383
88	16.583919975	46.401736179	46.836036179	0.4343	29.817816204
89	16.770256155	46.837036179	47.372336179	0.5353	30.066780024
90	16.956592334	47.372336179	47.806636179	0.4343	30.415743845
91	17.142928514	47.806636179	48.240936179	0.4343	30.663707665
92	17.329264693	48.240936179	48.675236179	0.4343	30.911671486
93	17.515600873	48.998436179	49.432736179	0.4343	31.482835306
94	17.701937052	49.432736179	49.867036179	0.4343	31.730799127
95	17.888273232	50.190236179	50.624536179	0.4343	32.301962947
96	18.074609411	50.624536179	51.058836179	0.4343	32.549926768
97	18.260945591	51.058836179	51.493136179	0.4343	32.797890588
98	18.44728177	51.493136179	51.927436179	0.4343	33.045854409
99	18.63361795	52.250636179	52.684936179	0.4343	33.617018229
