64	12.111851667	32.034536179	55.504736179	23.4702	19.922684512
65	12.298187847	32.468836179	55.827936179	23.3591	20.170648332
66	12.484524026	33.226336179	56.151136179	22.9248	20.741812153
67	12.670860206	33.660636179	34.094936179	0.4343	20.989775973
68	12.857196385	34.419136179	34.853436179	0.4343	21.561939794
69	13.043532565	34.853436179	35.287736179	0.4343	21.809903614
70	13.229868744	35.287736179	35.722036179	0.4343	22.057867435
71	13.416204924	36.045236179	36.479536179	0.4343	22.629031255
72	13.602541103	36.479536179	36.913836179	0.4343	22.876995076
73	13.788877283	37.248136179	37.682436179	0.4343	23.459258896
74	13.975213462	37.682436179	38.116736179	0.4343	23.707222717
75	14.161549642	38.439936179	38.874236179	0.4343	24.278386537
76	14.347885821	38.874236179	39.308536179	0.4343	24.526350358
77	14.534222001	39.308536179	39.742836179	0.4343	24.774314178
78	14.72055818	39.744836179	40.279136179	0.5343	25.024277999
79	14.90689436	40.279136179	40.713436179	0.4343	25.372241819
80	15.093230539	41.047736179	41.482036179	0.4343	25.95450564
81	15.279566719	41.482036179	41.916336179	0.4343	26.20246946
82	15.465902898	41.917336179	42.351636179	0.4343	26.451433281
83	15.652239078	42.351636179	42.785936179	0.4343	26.699397101
84	15.838575257	42.785936179	43.220236179	0.4343	26.947360922
85	16.024911437	43.220236179	43.654536179	0.4343	27.195324742
86	16.211247616	43.988836179	44.423136179	0.4343	27.777588563
87	16.397583796	44.423136179	44.857436179	0.4343	28.025552383
88	16.583919975	44.857436179	45.291736179	0.4343	28.273516204
89	16.770256155	45.626036179	46.060336179	0.4343	28.855780024
90	16.956592334	46.060336179	46.494636179	0.4343	29.103743845
91	17.142928514	46.494636179	46.928936179	0.4343	29.351707665
92	17.329264693	46.928936179	47.363236179	0.4343	29.599671486
93	17.515600873	47.364236179	47.798536179	0.4343	29.848635306
94	17.701937052	47.798536179	48.232836179	0.4343	30.096599127
95	17.888273232	48.232836179	48.667136179	0.4343	30.344562947
96	18.074609411	48.667136179	49.101436179	0.4343	30.592526768
97	18.260945591	49.101436179	49.535736179	0.4343	30.840490588
98	18.44728177	49.535736179	49.970036179	0.4343	31.088454409
99	18.63361795	49.970036179	50.404336179	0.4343	31.336418229
