Controller Server:
70	13.229868744	36.441136179	36.875436179	0.4343
25	4.844740667	36.875436179	37.209736179	0.3343
71	13.416204924	37.209736179	37.644036179	0.4343
72	13.602541103	37.644036179	38.078336179	0.4343
73	13.788877283	38.078336179	38.512636179	0.4343
26	5.031076846	38.512636179	38.835836179	0.3232
74	13.975213462	38.835836179	39.270136179	0.4343
75	14.161549642	39.270136179	39.704436179	0.4343
76	14.347885821	39.704436179	40.138736179	0.4343
77	14.534222001	40.138736179	40.573036179	0.4343
27	5.217413026	40.573036179	40.907336179	0.3343
78	14.72055818	40.907336179	41.341636179	0.4343
79	14.90689436	41.341636179	41.775936179	0.4343
28	5.403749205	41.775936179	42.110236179	0.3343
80	15.093230539	42.110236179	42.544536179	0.4343
81	15.279566719	42.544536179	42.978836179	0.4343
29	5.590085385	42.978836179	43.302036179	0.3232
82	15.465902898	43.302036179	43.736336179	0.4343
83	15.652239078	43.736336179	44.170636179	0.4343
84	15.838575257	44.170636179	44.604936179	0.4343
30	5.776421564	44.604936179	44.928136179	0.3232
85	16.024911437	44.928136179	45.362436179	0.4343
86	16.211247616	45.362436179	45.796736179	0.4343
31	5.962757744	45.796736179	46.119936179	0.3232
87	16.397583796	46.119936179	46.554236179	0.4343
88	16.583919975	46.554236179	46.988536179	0.4343
32	6.149093923	46.988536179	47.100636179	0.1121
89	16.770256155	47.100636179	47.534936179	0.4343
90	16.956592334	47.534936179	47.969236179	0.4343
91	17.142928514	47.969236179	48.403536179	0.4343
92	17.329264693	48.403536179	48.837836179	0.4343
33	6.335430103	48.837836179	49.161036179	0.3232
93	17.515600873	49.161036179	49.595336179	0.4343
94	17.701937052	49.595336179	50.029636179	0.4343
95	17.888273232	50.029636179	50.463936179	0.4343
34	6.521766282	50.463936179	50.787136179	0.3232
96	18.074609411	50.787136179	51.221436179	0.4343
97	18.260945591	51.221436179	51.655736179	0.4343
35	6.708102462	51.655736179	51.978936179	0.3232
98	18.44728177	51.978936179	52.413236179	0.4343
99	18.63361795	52.413236179	52.847536179	0.4343
13	2.608706513	52.847536179	52.959636179	0.1121
15	2.981378872	52.959636179	53.071736179	0.1121
23	4.472068308	53.071736179	53.183836179	0.1121
32	6.149093923	53.183836179	53.295936179	0.1121
----------------------------
Service Server:
0	0.186336179	0.287436179	0.610636179	0.3232
1	0.372672359	0.721736179	1.044936179	0.3232
2	0.559008538	1.156036179	1.479236179	0.3232
0	0.186336179	1.490336179	1.591336179	0.101
3	0.745344718	1.702436179	2.025636179	0.3232
4	0.931680897	2.136736179	2.459936179	0.3232
5	1.118017077	2.571036179	2.894236179	0.3232
6	1.304353256	3.005336179	3.328536179	0.3232
2	0.559008538	3.339636179	3.662836179	0.3232
7	1.490689436	3.773936179	4.097136179	0.3232
0	0.186336179	4.108236179	4.209236179	0.101
8	1.677025615	4.320336179	4.643536179	0.3232
9	1.863361795	4.754636179	5.077836179	0.3232
3	0.745344718	5.088936179	5.412136179	0.3232
10	2.049697974	5.523236179	5.846436179	0.3232
11	2.236034154	5.957536179	6.280736179	0.3232
12	2.422370333	6.391836179	6.715036179	0.3232
4	0.931680897	6.826136179	7.038236179	0.2121
13	2.608706513	7.149336179	7.472536179	0.3232
14	2.795042692	7.583636179	7.906836179	0.3232
5	1.118017077	7.917936179	8.241136179	0.3232
15	2.981378872	8.352236179	8.675436179	0.3232
16	3.167715051	8.786536179	9.109736179	0.3232
17	3.354051231	9.220836179	9.544036179	0.3232
18	3.54038741	9.655136179	9.978336179	0.3232
19	3.72672359	10.089436179	10.412636179	0.3232
20	3.913059769	10.523736179	10.846936179	0.3232
21	4.099395949	10.958036179	11.281236179	0.3232
22	4.285732128	11.392336179	11.715536179	0.3232
23	4.472068308	11.826636179	12.149836179	0.3232
8	1.677025615	12.160936179	12.484136179	0.3232
24	4.658404487	12.595236179	12.918436179	0.3232
25	4.844740667	13.029536179	13.352736179	0.3232
26	5.031076846	13.463836179	13.787036179	0.3232
9	1.863361795	13.798136179	14.121336179	0.3232
27	5.217413026	14.232436179	14.555636179	0.3232
28	5.403749205	14.666736179	14.989936179	0.3232
29	5.590085385	15.101036179	15.424236179	0.3232
30	5.776421564	15.535336179	15.858536179	0.3232
31	5.962757744	15.969636179	16.292836179	0.3232
32	6.149093923	16.403936179	16.727136179	0.3232
11	2.236034154	16.738236179	17.061436179	0.3232
33	6.335430103	17.172536179	17.495736179	0.3232
34	6.521766282	17.606836179	17.930036179	0.3232
35	6.708102462	18.041136179	18.364336179	0.3232
12	2.422370333	18.375436179	18.698636179	0.3232
36	6.894438641	18.809736179	19.132936179	0.3232
37	7.080774821	19.244036179	19.567236179	0.3232
38	7.267111	19.678336179	20.001536179	0.3232
39	7.45344718	20.112636179	20.435836179	0.3232
13	2.608706513	20.446936179	20.547936179	0.101
40	7.639783359	20.659036179	20.982236179	0.3232
41	7.826119539	21.093336179	21.416536179	0.3232
14	2.795042692	21.427636179	21.750836179	0.3232
42	8.012455718	21.861936179	22.185136179	0.3232
43	8.198791898	22.296236179	22.619436179	0.3232
44	8.385128077	22.730536179	23.053736179	0.3232
45	8.571464257	23.164836179	23.488036179	0.3232
15	2.981378872	23.499136179	23.600136179	0.101
46	8.757800436	23.711236179	24.034436179	0.3232
47	8.944136616	24.145536179	24.468736179	0.3232
16	3.167715051	24.579836179	24.791936179	0.2121
48	9.130472795	24.903036179	25.226236179	0.3232
49	9.316808975	25.337336179	25.660536179	0.3232
50	9.503145154	25.771636179	26.094836179	0.3232
51	9.689481334	26.205936179	26.529136179	0.3232
52	9.875817513	26.640236179	26.963436179	0.3232
18	3.54038741	27.074536179	27.286636179	0.2121
53	10.062153693	27.397736179	27.720936179	0.3232
54	10.248489872	27.832036179	28.155236179	0.3232
19	3.72672359	28.266336179	28.478436179	0.2121
55	10.434826052	28.589536179	28.912736179	0.3232
56	10.621162231	29.023836179	29.347036179	0.3232
57	10.807498411	29.458136179	29.781336179	0.3232
20	3.913059769	29.892436179	30.104536179	0.2121
58	10.99383459	30.215636179	30.538836179	0.3232
59	11.18017077	30.649936179	30.973136179	0.3232
21	4.099395949	30.984236179	31.307436179	0.3232
60	11.366506949	31.418536179	31.741736179	0.3232
61	11.552843129	31.852836179	32.176036179	0.3232
22	4.285732128	32.187136179	32.510336179	0.3232
62	11.739179308	32.621436179	32.944636179	0.3232
63	11.925515488	33.055736179	33.378936179	0.3232
64	12.111851667	33.490036179	33.813236179	0.3232
23	4.472068308	33.824336179	33.925336179	0.101
65	12.298187847	34.036436179	34.359636179	0.3232
66	12.484524026	34.470736179	34.793936179	0.3232
67	12.670860206	34.905036179	35.228236179	0.3232
68	12.857196385	35.339336179	35.662536179	0.3232
24	4.658404487	35.673636179	35.996836179	0.3232
69	13.043532565	36.107936179	36.431136179	0.3232
70	13.229868744	36.542236179	36.865436179	0.3232
25	4.844740667	36.876536179	37.199736179	0.3232
71	13.416204924	37.310836179	37.634036179	0.3232
72	13.602541103	37.745136179	38.068336179	0.3232
73	13.788877283	38.179436179	38.502636179	0.3232
26	5.031076846	38.613736179	38.825836179	0.2121
74	13.975213462	38.936936179	39.260136179	0.3232
75	14.161549642	39.371236179	39.694436179	0.3232
76	14.347885821	39.805536179	40.128736179	0.3232
77	14.534222001	40.239836179	40.563036179	0.3232
27	5.217413026	40.574136179	40.897336179	0.3232
78	14.72055818	41.008436179	41.331636179	0.3232
79	14.90689436	41.442736179	41.765936179	0.3232
28	5.403749205	41.777036179	42.100236179	0.3232
80	15.093230539	42.211336179	42.534536179	0.3232
81	15.279566719	42.645636179	42.968836179	0.3232
29	5.590085385	43.079936179	43.292036179	0.2121
82	15.465902898	43.403136179	43.726336179	0.3232
83	15.652239078	43.837436179	44.160636179	0.3232
84	15.838575257	44.271736179	44.594936179	0.3232
30	5.776421564	44.706036179	44.918136179	0.2121
85	16.024911437	45.029236179	45.352436179	0.3232
86	16.211247616	45.463536179	45.786736179	0.3232
31	5.962757744	45.897836179	46.109936179	0.2121
87	16.397583796	46.221036179	46.544236179	0.3232
88	16.583919975	46.655336179	46.978536179	0.3232
32	6.149093923	46.989636179	47.090636179	0.101
89	16.770256155	47.201736179	47.524936179	0.3232
90	16.956592334	47.636036179	47.959236179	0.3232
91	17.142928514	48.070336179	48.393536179	0.3232
92	17.329264693	48.504636179	48.827836179	0.3232
33	6.335430103	48.938936179	49.151036179	0.2121
93	17.515600873	49.262136179	49.585336179	0.3232
94	17.701937052	49.696436179	50.019636179	0.3232
95	17.888273232	50.130736179	50.453936179	0.3232
34	6.521766282	50.565036179	50.777136179	0.2121
96	18.074609411	50.888236179	51.211436179	0.3232
97	18.260945591	51.322536179	51.645736179	0.3232
35	6.708102462	51.756836179	51.968936179	0.2121
98	18.44728177	52.080036179	52.403236179	0.3232
99	18.63361795	52.514336179	52.837536179	0.3232
13	2.608706513	52.848636179	52.949636179	0.101
15	2.981378872	52.960736179	53.061736179	0.101
23	4.472068308	53.072836179	53.173836179	0.101
32	6.149093923	53.184936179	53.285936179	0.101
----------------------------
DAO Server:
0	0.186336179	0.388536179	0.600636179	0.2121
1	0.372672359	0.822836179	1.034936179	0.2121
2	0.559008538	1.257136179	1.469236179	0.2121
3	0.745344718	1.803536179	2.015636179	0.2121
4	0.931680897	2.237836179	2.449936179	0.2121
5	1.118017077	2.672136179	2.884236179	0.2121
6	1.304353256	3.106436179	3.318536179	0.2121
2	0.559008538	3.440736179	3.652836179	0.2121
7	1.490689436	3.875036179	4.087136179	0.2121
8	1.677025615	4.421436179	4.633536179	0.2121
9	1.863361795	4.855736179	5.067836179	0.2121
3	0.745344718	5.190036179	5.402136179	0.2121
10	2.049697974	5.624336179	5.836436179	0.2121
11	2.236034154	6.058636179	6.270736179	0.2121
12	2.422370333	6.492936179	6.705036179	0.2121
13	2.608706513	7.250436179	7.462536179	0.2121
14	2.795042692	7.684736179	7.896836179	0.2121
5	1.118017077	8.019036179	8.231136179	0.2121
15	2.981378872	8.453336179	8.665436179	0.2121
16	3.167715051	8.887636179	9.099736179	0.2121
17	3.354051231	9.321936179	9.534036179	0.2121
18	3.54038741	9.756236179	9.968336179	0.2121
19	3.72672359	10.190536179	10.402636179	0.2121
20	3.913059769	10.624836179	10.836936179	0.2121
21	4.099395949	11.059136179	11.271236179	0.2121
22	4.285732128	11.493436179	11.705536179	0.2121
23	4.472068308	11.927736179	12.139836179	0.2121
8	1.677025615	12.262036179	12.474136179	0.2121
24	4.658404487	12.696336179	12.908436179	0.2121
25	4.844740667	13.130636179	13.342736179	0.2121
26	5.031076846	13.564936179	13.777036179	0.2121
9	1.863361795	13.899236179	14.111336179	0.2121
27	5.217413026	14.333536179	14.545636179	0.2121
28	5.403749205	14.767836179	14.979936179	0.2121
29	5.590085385	15.202136179	15.414236179	0.2121
30	5.776421564	15.636436179	15.848536179	0.2121
31	5.962757744	16.070736179	16.282836179	0.2121
32	6.149093923	16.505036179	16.717136179	0.2121
11	2.236034154	16.839336179	17.051436179	0.2121
33	6.335430103	17.273636179	17.485736179	0.2121
34	6.521766282	17.707936179	17.920036179	0.2121
35	6.708102462	18.142236179	18.354336179	0.2121
12	2.422370333	18.476536179	18.688636179	0.2121
36	6.894438641	18.910836179	19.122936179	0.2121
37	7.080774821	19.345136179	19.557236179	0.2121
38	7.267111	19.779436179	19.991536179	0.2121
39	7.45344718	20.213736179	20.425836179	0.2121
40	7.639783359	20.760136179	20.972236179	0.2121
41	7.826119539	21.194436179	21.406536179	0.2121
14	2.795042692	21.528736179	21.740836179	0.2121
42	8.012455718	21.963036179	22.175136179	0.2121
43	8.198791898	22.397336179	22.609436179	0.2121
44	8.385128077	22.831636179	23.043736179	0.2121
45	8.571464257	23.265936179	23.478036179	0.2121
46	8.757800436	23.812336179	24.024436179	0.2121
47	8.944136616	24.246636179	24.458736179	0.2121
48	9.130472795	25.004136179	25.216236179	0.2121
49	9.316808975	25.438436179	25.650536179	0.2121
50	9.503145154	25.872736179	26.084836179	0.2121
51	9.689481334	26.307036179	26.519136179	0.2121
52	9.875817513	26.741336179	26.953436179	0.2121
53	10.062153693	27.498836179	27.710936179	0.2121
54	10.248489872	27.933136179	28.145236179	0.2121
55	10.434826052	28.690636179	28.902736179	0.2121
56	10.621162231	29.124936179	29.337036179	0.2121
57	10.807498411	29.559236179	29.771336179	0.2121
58	10.99383459	30.316736179	30.528836179	0.2121
59	11.18017077	30.751036179	30.963136179	0.2121
21	4.099395949	31.085336179	31.297436179	0.2121
60	11.366506949	31.519636179	31.731736179	0.2121
61	11.552843129	31.953936179	32.166036179	0.2121
22	4.285732128	32.288236179	32.500336179	0.2121
62	11.739179308	32.722536179	32.934636179	0.2121
63	11.925515488	33.156836179	33.368936179	0.2121
64	12.111851667	33.591136179	33.803236179	0.2121
65	12.298187847	34.137536179	34.349636179	0.2121
66	12.484524026	34.571836179	34.783936179	0.2121
67	12.670860206	35.006136179	35.218236179	0.2121
68	12.857196385	35.440436179	35.652536179	0.2121
24	4.658404487	35.774736179	35.986836179	0.2121
69	13.043532565	36.209036179	36.421136179	0.2121
70	13.229868744	36.643336179	36.855436179	0.2121
25	4.844740667	36.977636179	37.189736179	0.2121
71	13.416204924	37.411936179	37.624036179	0.2121
72	13.602541103	37.846236179	38.058336179	0.2121
73	13.788877283	38.280536179	38.492636179	0.2121
74	13.975213462	39.038036179	39.250136179	0.2121
75	14.161549642	39.472336179	39.684436179	0.2121
76	14.347885821	39.906636179	40.118736179	0.2121
77	14.534222001	40.340936179	40.553036179	0.2121
27	5.217413026	40.675236179	40.887336179	0.2121
78	14.72055818	41.109536179	41.321636179	0.2121
79	14.90689436	41.543836179	41.755936179	0.2121
28	5.403749205	41.878136179	42.090236179	0.2121
80	15.093230539	42.312436179	42.524536179	0.2121
81	15.279566719	42.746736179	42.958836179	0.2121
82	15.465902898	43.504236179	43.716336179	0.2121
83	15.652239078	43.938536179	44.150636179	0.2121
84	15.838575257	44.372836179	44.584936179	0.2121
85	16.024911437	45.130336179	45.342436179	0.2121
86	16.211247616	45.564636179	45.776736179	0.2121
87	16.397583796	46.322136179	46.534236179	0.2121
88	16.583919975	46.756436179	46.968536179	0.2121
89	16.770256155	47.302836179	47.514936179	0.2121
90	16.956592334	47.737136179	47.949236179	0.2121
91	17.142928514	48.171436179	48.383536179	0.2121
92	17.329264693	48.605736179	48.817836179	0.2121
93	17.515600873	49.363236179	49.575336179	0.2121
94	17.701937052	49.797536179	50.009636179	0.2121
95	17.888273232	50.231836179	50.443936179	0.2121
96	18.074609411	50.989336179	51.201436179	0.2121
97	18.260945591	51.423636179	51.635736179	0.2121
98	18.44728177	52.181136179	52.393236179	0.2121
99	18.63361795	52.615436179	52.827536179	0.2121
----------------------------
SQL DataBase:
0	0.186336179	0.489636179	0.590636179	0.101
1	0.372672359	0.923936179	1.024936179	0.101
2	0.559008538	1.358236179	1.459236179	0.101
3	0.745344718	1.904636179	2.005636179	0.101
4	0.931680897	2.338936179	2.439936179	0.101
5	1.118017077	2.773236179	2.874236179	0.101
6	1.304353256	3.207536179	3.308536179	0.101
2	0.559008538	3.541836179	3.642836179	0.101
7	1.490689436	3.976136179	4.077136179	0.101
8	1.677025615	4.522536179	4.623536179	0.101
9	1.863361795	4.956836179	5.057836179	0.101
3	0.745344718	5.291136179	5.392136179	0.101
10	2.049697974	5.725436179	5.826436179	0.101
11	2.236034154	6.159736179	6.260736179	0.101
12	2.422370333	6.594036179	6.695036179	0.101
13	2.608706513	7.351536179	7.452536179	0.101
14	2.795042692	7.785836179	7.886836179	0.101
5	1.118017077	8.120136179	8.221136179	0.101
15	2.981378872	8.554436179	8.655436179	0.101
16	3.167715051	8.988736179	9.089736179	0.101
17	3.354051231	9.423036179	9.524036179	0.101
18	3.54038741	9.857336179	9.958336179	0.101
19	3.72672359	10.291636179	10.392636179	0.101
20	3.913059769	10.725936179	10.826936179	0.101
21	4.099395949	11.160236179	11.261236179	0.101
22	4.285732128	11.594536179	11.695536179	0.101
23	4.472068308	12.028836179	12.129836179	0.101
8	1.677025615	12.363136179	12.464136179	0.101
24	4.658404487	12.797436179	12.898436179	0.101
25	4.844740667	13.231736179	13.332736179	0.101
26	5.031076846	13.666036179	13.767036179	0.101
9	1.863361795	14.000336179	14.101336179	0.101
27	5.217413026	14.434636179	14.535636179	0.101
28	5.403749205	14.868936179	14.969936179	0.101
29	5.590085385	15.303236179	15.404236179	0.101
30	5.776421564	15.737536179	15.838536179	0.101
31	5.962757744	16.171836179	16.272836179	0.101
32	6.149093923	16.606136179	16.707136179	0.101
11	2.236034154	16.940436179	17.041436179	0.101
33	6.335430103	17.374736179	17.475736179	0.101
34	6.521766282	17.809036179	17.910036179	0.101
35	6.708102462	18.243336179	18.344336179	0.101
12	2.422370333	18.577636179	18.678636179	0.101
36	6.894438641	19.011936179	19.112936179	0.101
37	7.080774821	19.446236179	19.547236179	0.101
38	7.267111	19.880536179	19.981536179	0.101
39	7.45344718	20.314836179	20.415836179	0.101
40	7.639783359	20.861236179	20.962236179	0.101
41	7.826119539	21.295536179	21.396536179	0.101
14	2.795042692	21.629836179	21.730836179	0.101
42	8.012455718	22.064136179	22.165136179	0.101
43	8.198791898	22.498436179	22.599436179	0.101
44	8.385128077	22.932736179	23.033736179	0.101
45	8.571464257	23.367036179	23.468036179	0.101
46	8.757800436	23.913436179	24.014436179	0.101
47	8.944136616	24.347736179	24.448736179	0.101
48	9.130472795	25.105236179	25.206236179	0.101
49	9.316808975	25.539536179	25.640536179	0.101
50	9.503145154	25.973836179	26.074836179	0.101
51	9.689481334	26.408136179	26.509136179	0.101
52	9.875817513	26.842436179	26.943436179	0.101
53	10.062153693	27.599936179	27.700936179	0.101
54	10.248489872	28.034236179	28.135236179	0.101
55	10.434826052	28.791736179	28.892736179	0.101
56	10.621162231	29.226036179	29.327036179	0.101
57	10.807498411	29.660336179	29.761336179	0.101
58	10.99383459	30.417836179	30.518836179	0.101
59	11.18017077	30.852136179	30.953136179	0.101
21	4.099395949	31.186436179	31.287436179	0.101
60	11.366506949	31.620736179	31.721736179	0.101
61	11.552843129	32.055036179	32.156036179	0.101
22	4.285732128	32.389336179	32.490336179	0.101
62	11.739179308	32.823636179	32.924636179	0.101
63	11.925515488	33.257936179	33.358936179	0.101
64	12.111851667	33.692236179	33.793236179	0.101
65	12.298187847	34.238636179	34.339636179	0.101
66	12.484524026	34.672936179	34.773936179	0.101
67	12.670860206	35.107236179	35.208236179	0.101
68	12.857196385	35.541536179	35.642536179	0.101
24	4.658404487	35.875836179	35.976836179	0.101
69	13.043532565	36.310136179	36.411136179	0.101
70	13.229868744	36.744436179	36.845436179	0.101
25	4.844740667	37.078736179	37.179736179	0.101
71	13.416204924	37.513036179	37.614036179	0.101
72	13.602541103	37.947336179	38.048336179	0.101
73	13.788877283	38.381636179	38.482636179	0.101
74	13.975213462	39.139136179	39.240136179	0.101
75	14.161549642	39.573436179	39.674436179	0.101
76	14.347885821	40.007736179	40.108736179	0.101
77	14.534222001	40.442036179	40.543036179	0.101
27	5.217413026	40.776336179	40.877336179	0.101
78	14.72055818	41.210636179	41.311636179	0.101
79	14.90689436	41.644936179	41.745936179	0.101
28	5.403749205	41.979236179	42.080236179	0.101
80	15.093230539	42.413536179	42.514536179	0.101
81	15.279566719	42.847836179	42.948836179	0.101
82	15.465902898	43.605336179	43.706336179	0.101
83	15.652239078	44.039636179	44.140636179	0.101
84	15.838575257	44.473936179	44.574936179	0.101
85	16.024911437	45.231436179	45.332436179	0.101
86	16.211247616	45.665736179	45.766736179	0.101
87	16.397583796	46.423236179	46.524236179	0.101
88	16.583919975	46.857536179	46.958536179	0.101
89	16.770256155	47.403936179	47.504936179	0.101
90	16.956592334	47.838236179	47.939236179	0.101
91	17.142928514	48.272536179	48.373536179	0.101
92	17.329264693	48.706836179	48.807836179	0.101
93	17.515600873	49.464336179	49.565336179	0.101
94	17.701937052	49.898636179	49.999636179	0.101
95	17.888273232	50.332936179	50.433936179	0.101
96	18.074609411	51.090436179	51.191436179	0.101
97	18.260945591	51.524736179	51.625736179	0.101
98	18.44728177	52.282236179	52.383236179	0.101
99	18.63361795	52.716536179	52.817536179	0.101
----------------------------
Printer:
4	0.931680897	6.927236179	7.028236179	0.101
16	3.167715051	24.680936179	24.781936179	0.101
18	3.54038741	27.175636179	27.276636179	0.101
19	3.72672359	28.367436179	28.468436179	0.101
20	3.913059769	29.993536179	30.094536179	0.101
26	5.031076846	38.714836179	38.815836179	0.101
29	5.590085385	43.181036179	43.282036179	0.101
30	5.776421564	44.807136179	44.908136179	0.101
31	5.962757744	45.998936179	46.099936179	0.101
33	6.335430103	49.040036179	49.141036179	0.101
34	6.521766282	50.666136179	50.767136179	0.101
35	6.708102462	51.857936179	51.958936179	0.101
----------------------------
