57	10.807498411	29.547936179	29.982236179	0.4343	18.740437768
58	10.99383459	30.305436179	30.739736179	0.4343	19.311601589
59	11.18017077	30.739736179	31.174036179	0.4343	19.559565409
60	11.366506949	31.508336179	31.942636179	0.4343	20.14182923
61	11.552843129	31.942636179	32.376936179	0.4343	20.38979305
62	11.739179308	32.711236179	33.145536179	0.4343	20.972056871
63	11.925515488	33.145536179	33.579836179	0.4343	21.220020691
64	12.111851667	33.579836179	34.014136179	0.4343	21.467984512
65	12.298187847	34.227236179	34.661536179	0.4343	21.929048332
66	12.484524026	34.661536179	35.095836179	0.4343	22.177012153
67	12.670860206	35.095836179	35.530136179	0.4343	22.424975973
68	12.857196385	35.530136179	35.964436179	0.4343	22.672939794
69	13.043532565	36.298736179	36.733036179	0.4343	23.255203614
70	13.229868744	36.733036179	37.167336179	0.4343	23.503167435
71	13.416204924	37.501636179	37.935936179	0.4343	24.085431255
72	13.602541103	37.935936179	38.370236179	0.4343	24.333395076
73	13.788877283	38.693436179	39.127736179	0.4343	24.904558896
74	13.975213462	39.127736179	39.562036179	0.4343	25.152522717
75	14.161549642	39.562036179	39.996336179	0.4343	25.400486537
76	14.347885821	39.996336179	40.430636179	0.4343	25.648450358
77	14.534222001	40.430636179	40.864936179	0.4343	25.896414178
78	14.72055818	41.199236179	41.633536179	0.4343	26.478677999
79	14.90689436	41.633536179	42.067836179	0.4343	26.726641819
80	15.093230539	42.402136179	42.836436179	0.4343	27.30890564
81	15.279566719	42.836436179	43.270736179	0.4343	27.55686946
82	15.465902898	43.593936179	44.028236179	0.4343	28.128033281
83	15.652239078	44.028236179	44.462536179	0.4343	28.375997101
84	15.838575257	44.462536179	44.896836179	0.4343	28.623960922
85	16.024911437	45.220036179	45.654336179	0.4343	29.195124742
86	16.211247616	45.654336179	46.088636179	0.4343	29.443088563
87	16.397583796	46.411836179	46.846136179	0.4343	30.014252383
88	16.583919975	46.846136179	47.280436179	0.4343	30.262216204
89	16.770256155	47.493536179	47.927836179	0.4343	30.723280024
90	16.956592334	47.927836179	48.362136179	0.4343	30.971243845
91	17.142928514	48.362136179	48.796436179	0.4343	31.219207665
92	17.329264693	48.796436179	49.230736179	0.4343	31.467171486
93	17.515600873	49.553936179	49.988236179	0.4343	32.038335306
94	17.701937052	49.988236179	50.422536179	0.4343	32.286299127
95	17.888273232	50.422536179	50.856836179	0.4343	32.534262947
96	18.074609411	51.180036179	51.614336179	0.4343	33.105426768
97	18.260945591	51.614336179	52.048636179	0.4343	33.353390588
98	18.44728177	52.371836179	52.806136179	0.4343	33.924554409
99	18.63361795	52.806136179	53.240436179	0.4343	34.172518229
