48	9.130472795	24.607036179	25.041336179	0.4343	15.476563384
49	9.316808975	25.041336179	55.701736179	30.6604	15.724527204
50	9.503145154	25.475636179	56.036036179	30.5604	15.972491025
51	9.689481334	26.244236179	56.370336179	30.1261	16.554754845
52	9.875817513	26.678536179	56.583436179	29.9049	16.802718666
53	10.062153693	27.436036179	56.906636179	29.4706	17.373882486
54	10.248489872	27.870336179	57.119736179	29.2494	17.621846307
55	10.434826052	28.304636179	28.738936179	0.4343	17.869810127
56	10.621162231	28.738936179	29.173236179	0.4343	18.117773948
57	10.807498411	29.507536179	57.442936179	27.9354	18.700037768
58	10.99383459	29.941836179	30.376136179	0.4343	18.948001589
59	11.18017077	30.376136179	30.810436179	0.4343	19.195965409
60	11.366506949	30.810436179	57.656036179	26.8456	19.44392923
61	11.552843129	31.244736179	31.679036179	0.4343	19.69189305
62	11.739179308	32.002236179	57.869136179	25.8669	20.263056871
63	11.925515488	32.436536179	32.870836179	0.4343	20.511020691
64	12.111851667	33.205136179	58.192336179	24.9872	21.093284512
65	12.298187847	33.639436179	58.515536179	24.8761	21.341248332
66	12.484524026	34.073736179	58.838736179	24.765	21.589212153
67	12.670860206	34.508036179	34.942336179	0.4343	21.837175973
68	12.857196385	35.265536179	35.699836179	0.4343	22.408339794
69	13.043532565	35.699836179	36.134136179	0.4343	22.656303614
70	13.229868744	36.457336179	36.891636179	0.4343	23.227467435
71	13.416204924	36.891636179	37.325936179	0.4343	23.475431255
72	13.602541103	37.325936179	37.760236179	0.4343	23.723395076
73	13.788877283	38.083436179	38.517736179	0.4343	24.294558896
74	13.975213462	38.517736179	38.952036179	0.4343	24.542522717
75	14.161549642	38.952036179	39.386336179	0.4343	24.790486537
76	14.347885821	39.720636179	40.154936179	0.4343	25.372750358
77	14.534222001	40.154936179	40.589236179	0.4343	25.620714178
78	14.72055818	40.589236179	41.023536179	0.4343	25.868677999
79	14.90689436	41.346736179	41.781036179	0.4343	26.439841819
80	15.093230539	41.781036179	42.215336179	0.4343	26.68780564
81	15.279566719	42.215336179	42.649636179	0.4343	26.93576946
82	15.465902898	42.862736179	43.297036179	0.4343	27.396833281
83	15.652239078	43.297036179	43.731336179	0.4343	27.644797101
84	15.838575257	44.065636179	44.499936179	0.4343	28.227060922
85	16.024911437	44.499936179	44.934236179	0.4343	28.475024742
86	16.211247616	44.934236179	45.368536179	0.4343	28.722988563
87	16.397583796	45.581636179	46.015936179	0.4343	29.184052383
88	16.583919975	46.015936179	46.450236179	0.4343	29.432016204
89	16.770256155	46.784536179	47.218836179	0.4343	30.014280024
90	16.956592334	47.218836179	47.653136179	0.4343	30.262243845
91	17.142928514	47.653136179	48.087436179	0.4343	30.510207665
92	17.329264693	48.087436179	48.521736179	0.4343	30.758171486
93	17.515600873	48.856036179	49.290336179	0.4343	31.340435306
94	17.701937052	49.290336179	49.724636179	0.4343	31.588399127
95	17.888273232	49.937736179	50.372036179	0.4343	32.049462947
96	18.074609411	50.372036179	50.806336179	0.4343	32.297426768
97	18.260945591	50.806336179	51.240636179	0.4343	32.545390588
98	18.44728177	51.240636179	51.674936179	0.4343	32.793354409
99	18.63361795	51.674936179	52.109236179	0.4343	33.041318229
