69	6.521766282	32.72616809	33.16046809	0.4343	26.204401808
70	6.614934372	33.16046809	33.59476809	0.4343	26.545533718
71	6.708102462	33.59476809	34.02906809	0.4343	26.886665628
72	6.801270552	34.02906809	34.46336809	0.4343	27.227797538
73	6.894438641	34.46336809	34.89766809	0.4343	27.568929449
74	6.987606731	35.23196809	35.66626809	0.4343	28.244361359
75	7.080774821	35.66626809	36.10056809	0.4343	28.585493269
76	7.173942911	36.10056809	36.53486809	0.4343	28.926625179
77	7.267111	36.53486809	36.96916809	0.4343	29.26775709
78	7.36027909	36.96916809	37.40346809	0.4343	29.608889
79	7.45344718	37.40446809	37.83876809	0.4343	29.95102091
80	7.54661527	37.83876809	38.27306809	0.4343	30.29215282
81	7.639783359	38.27306809	38.70736809	0.4343	30.633284731
82	7.732951449	38.70736809	39.14166809	0.4343	30.974416641
83	7.826119539	39.46486809	39.89916809	0.4343	31.638748551
84	7.919287629	39.89916809	40.33346809	0.4343	31.979880461
85	8.012455718	40.33346809	40.76776809	0.4343	32.321012372
86	8.105623808	40.76776809	41.20206809	0.4343	32.662144282
87	8.198791898	41.20206809	41.63636809	0.4343	33.003276192
88	8.291959988	41.63636809	42.07066809	0.4343	33.344408102
89	8.385128077	42.07066809	42.50496809	0.4343	33.685540013
90	8.478296167	42.50496809	42.93926809	0.4343	34.026671923
91	8.571464257	42.93926809	43.37356809	0.4343	34.367803833
92	8.664632347	43.37356809	43.80786809	0.4343	34.708935743
93	8.757800436	44.13106809	44.56536809	0.4343	35.373267654
94	8.850968526	44.56536809	44.99966809	0.4343	35.714399564
95	8.944136616	44.99966809	45.43396809	0.4343	36.055531474
96	9.037304706	45.43396809	45.86826809	0.4343	36.396663384
97	9.130472795	45.86826809	46.30256809	0.4343	36.737795295
98	9.223640885	46.30256809	46.73686809	0.4343	37.078927205
99	9.316808975	46.73686809	47.17116809	0.4343	37.420059115
