Controller Server:
25	4.844740667	37.167336179	37.501636179	0.3343
71	13.416204924	37.501636179	37.935936179	0.4343
72	13.602541103	37.935936179	38.370236179	0.4343
26	5.031076846	38.370236179	38.693436179	0.3232
73	13.788877283	38.693436179	39.127736179	0.4343
74	13.975213462	39.127736179	39.562036179	0.4343
75	14.161549642	39.562036179	39.996336179	0.4343
76	14.347885821	39.996336179	40.430636179	0.4343
77	14.534222001	40.430636179	40.864936179	0.4343
27	5.217413026	40.864936179	41.199236179	0.3343
78	14.72055818	41.199236179	41.633536179	0.4343
79	14.90689436	41.633536179	42.067836179	0.4343
28	5.403749205	42.067836179	42.402136179	0.3343
80	15.093230539	42.402136179	42.836436179	0.4343
81	15.279566719	42.836436179	43.270736179	0.4343
29	5.590085385	43.270736179	43.593936179	0.3232
82	15.465902898	43.593936179	44.028236179	0.4343
83	15.652239078	44.028236179	44.462536179	0.4343
84	15.838575257	44.462536179	44.896836179	0.4343
30	5.776421564	44.896836179	45.220036179	0.3232
85	16.024911437	45.220036179	45.654336179	0.4343
86	16.211247616	45.654336179	46.088636179	0.4343
31	5.962757744	46.088636179	46.411836179	0.3232
87	16.397583796	46.411836179	46.846136179	0.4343
88	16.583919975	46.846136179	47.280436179	0.4343
32	6.149093923	47.280436179	47.493536179	0.2131
89	16.770256155	47.493536179	47.927836179	0.4343
90	16.956592334	47.927836179	48.362136179	0.4343
91	17.142928514	48.362136179	48.796436179	0.4343
92	17.329264693	48.796436179	49.230736179	0.4343
33	6.335430103	49.230736179	49.553936179	0.3232
93	17.515600873	49.553936179	49.988236179	0.4343
94	17.701937052	49.988236179	50.422536179	0.4343
95	17.888273232	50.422536179	50.856836179	0.4343
34	6.521766282	50.856836179	51.180036179	0.3232
96	18.074609411	51.180036179	51.614336179	0.4343
97	18.260945591	51.614336179	52.048636179	0.4343
35	6.708102462	52.048636179	52.371836179	0.3232
98	18.44728177	52.371836179	52.806136179	0.4343
99	18.63361795	52.806136179	53.240436179	0.4343
----------------------------
Service Server:
0	0.186336179	0.287436179	0.610636179	0.3232
1	0.372672359	0.721736179	1.044936179	0.3232
2	0.559008538	1.156036179	1.479236179	0.3232
0	0.186336179	1.490336179	1.591336179	0.101
0	0.186336179	1.591336179	1.692336179	0.101
3	0.745344718	1.803436179	2.126636179	0.3232
4	0.931680897	2.237736179	2.560936179	0.3232
5	1.118017077	2.672036179	2.995236179	0.3232
6	1.304353256	3.106336179	3.429536179	0.3232
2	0.559008538	3.440636179	3.763836179	0.3232
7	1.490689436	3.874936179	4.198136179	0.3232
8	1.677025615	4.309236179	4.632436179	0.3232
9	1.863361795	4.743536179	5.066736179	0.3232
10	2.049697974	5.177836179	5.501036179	0.3232
3	0.745344718	5.512136179	5.835336179	0.3232
11	2.236034154	5.946436179	6.269636179	0.3232
12	2.422370333	6.380736179	6.703936179	0.3232
4	0.931680897	6.815036179	7.027136179	0.2121
13	2.608706513	7.138236179	7.461436179	0.3232
14	2.795042692	7.572536179	7.895736179	0.3232
15	2.981378872	8.006836179	8.330036179	0.3232
5	1.118017077	8.341136179	8.664336179	0.3232
16	3.167715051	8.775436179	9.098636179	0.3232
17	3.354051231	9.209736179	9.532936179	0.3232
18	3.54038741	9.644036179	9.967236179	0.3232
19	3.72672359	10.078336179	10.401536179	0.3232
20	3.913059769	10.512636179	10.835836179	0.3232
21	4.099395949	10.946936179	11.270136179	0.3232
22	4.285732128	11.381236179	11.704436179	0.3232
23	4.472068308	11.815536179	12.138736179	0.3232
8	1.677025615	12.149836179	12.473036179	0.3232
24	4.658404487	12.584136179	12.907336179	0.3232
25	4.844740667	13.018436179	13.341636179	0.3232
26	5.031076846	13.452736179	13.775936179	0.3232
9	1.863361795	13.787036179	14.110236179	0.3232
27	5.217413026	14.221336179	14.544536179	0.3232
28	5.403749205	14.655636179	14.978836179	0.3232
29	5.590085385	15.089936179	15.413136179	0.3232
30	5.776421564	15.524236179	15.847436179	0.3232
31	5.962757744	15.958536179	16.281736179	0.3232
32	6.149093923	16.392836179	16.716036179	0.3232
11	2.236034154	16.727136179	17.050336179	0.3232
33	6.335430103	17.161436179	17.484636179	0.3232
34	6.521766282	17.595736179	17.918936179	0.3232
35	6.708102462	18.030036179	18.353236179	0.3232
12	2.422370333	18.364336179	18.687536179	0.3232
36	6.894438641	18.798636179	19.121836179	0.3232
37	7.080774821	19.232936179	19.556136179	0.3232
38	7.267111	19.667236179	19.990436179	0.3232
39	7.45344718	20.101536179	20.424736179	0.3232
13	2.608706513	20.435836179	20.536836179	0.101
13	2.608706513	20.536836179	20.637836179	0.101
40	7.639783359	20.748936179	21.072136179	0.3232
41	7.826119539	21.183236179	21.506436179	0.3232
14	2.795042692	21.517536179	21.840736179	0.3232
42	8.012455718	21.951836179	22.275036179	0.3232
43	8.198791898	22.386136179	22.709336179	0.3232
15	2.981378872	22.720436179	22.821436179	0.101
15	2.981378872	22.821436179	22.922436179	0.101
44	8.385128077	23.033536179	23.356736179	0.3232
45	8.571464257	23.467836179	23.791036179	0.3232
46	8.757800436	23.902136179	24.225336179	0.3232
47	8.944136616	24.336436179	24.659636179	0.3232
16	3.167715051	24.770736179	24.982836179	0.2121
48	9.130472795	25.093936179	25.417136179	0.3232
49	9.316808975	25.528236179	25.851436179	0.3232
50	9.503145154	25.962536179	26.285736179	0.3232
51	9.689481334	26.396836179	26.720036179	0.3232
52	9.875817513	26.831136179	27.154336179	0.3232
18	3.54038741	27.265436179	27.477536179	0.2121
53	10.062153693	27.588636179	27.911836179	0.3232
54	10.248489872	28.022936179	28.346136179	0.3232
19	3.72672359	28.457236179	28.669336179	0.2121
55	10.434826052	28.780436179	29.103636179	0.3232
56	10.621162231	29.214736179	29.537936179	0.3232
57	10.807498411	29.649036179	29.972236179	0.3232
20	3.913059769	30.083336179	30.295436179	0.2121
58	10.99383459	30.406536179	30.729736179	0.3232
59	11.18017077	30.840836179	31.164036179	0.3232
21	4.099395949	31.175136179	31.498336179	0.3232
60	11.366506949	31.609436179	31.932636179	0.3232
61	11.552843129	32.043736179	32.366936179	0.3232
22	4.285732128	32.378036179	32.701236179	0.3232
62	11.739179308	32.812336179	33.135536179	0.3232
63	11.925515488	33.246636179	33.569836179	0.3232
64	12.111851667	33.680936179	34.004136179	0.3232
23	4.472068308	34.015236179	34.116236179	0.101
23	4.472068308	34.116236179	34.217236179	0.101
65	12.298187847	34.328336179	34.651536179	0.3232
66	12.484524026	34.762636179	35.085836179	0.3232
67	12.670860206	35.196936179	35.520136179	0.3232
68	12.857196385	35.631236179	35.954436179	0.3232
24	4.658404487	35.965536179	36.288736179	0.3232
69	13.043532565	36.399836179	36.723036179	0.3232
70	13.229868744	36.834136179	37.157336179	0.3232
25	4.844740667	37.168436179	37.491636179	0.3232
71	13.416204924	37.602736179	37.925936179	0.3232
72	13.602541103	38.037036179	38.360236179	0.3232
26	5.031076846	38.471336179	38.683436179	0.2121
73	13.788877283	38.794536179	39.117736179	0.3232
74	13.975213462	39.228836179	39.552036179	0.3232
75	14.161549642	39.663136179	39.986336179	0.3232
76	14.347885821	40.097436179	40.420636179	0.3232
77	14.534222001	40.531736179	40.854936179	0.3232
27	5.217413026	40.866036179	41.189236179	0.3232
78	14.72055818	41.300336179	41.623536179	0.3232
79	14.90689436	41.734636179	42.057836179	0.3232
28	5.403749205	42.068936179	42.392136179	0.3232
80	15.093230539	42.503236179	42.826436179	0.3232
81	15.279566719	42.937536179	43.260736179	0.3232
29	5.590085385	43.371836179	43.583936179	0.2121
82	15.465902898	43.695036179	44.018236179	0.3232
83	15.652239078	44.129336179	44.452536179	0.3232
84	15.838575257	44.563636179	44.886836179	0.3232
30	5.776421564	44.997936179	45.210036179	0.2121
85	16.024911437	45.321136179	45.644336179	0.3232
86	16.211247616	45.755436179	46.078636179	0.3232
31	5.962757744	46.189736179	46.401836179	0.2121
87	16.397583796	46.512936179	46.836136179	0.3232
88	16.583919975	46.947236179	47.270436179	0.3232
32	6.149093923	47.281536179	47.382536179	0.101
32	6.149093923	47.382536179	47.483536179	0.101
89	16.770256155	47.594636179	47.917836179	0.3232
90	16.956592334	48.028936179	48.352136179	0.3232
91	17.142928514	48.463236179	48.786436179	0.3232
92	17.329264693	48.897536179	49.220736179	0.3232
33	6.335430103	49.331836179	49.543936179	0.2121
93	17.515600873	49.655036179	49.978236179	0.3232
94	17.701937052	50.089336179	50.412536179	0.3232
95	17.888273232	50.523636179	50.846836179	0.3232
34	6.521766282	50.957936179	51.170036179	0.2121
96	18.074609411	51.281136179	51.604336179	0.3232
97	18.260945591	51.715436179	52.038636179	0.3232
35	6.708102462	52.149736179	52.361836179	0.2121
98	18.44728177	52.472936179	52.796136179	0.3232
99	18.63361795	52.907236179	53.230436179	0.3232
----------------------------
DAO Server:
0	0.186336179	0.388536179	0.600636179	0.2121
1	0.372672359	0.822836179	1.034936179	0.2121
2	0.559008538	1.257136179	1.469236179	0.2121
3	0.745344718	1.904536179	2.116636179	0.2121
4	0.931680897	2.338836179	2.550936179	0.2121
5	1.118017077	2.773136179	2.985236179	0.2121
6	1.304353256	3.207436179	3.419536179	0.2121
2	0.559008538	3.541736179	3.753836179	0.2121
7	1.490689436	3.976036179	4.188136179	0.2121
8	1.677025615	4.410336179	4.622436179	0.2121
9	1.863361795	4.844636179	5.056736179	0.2121
10	2.049697974	5.278936179	5.491036179	0.2121
3	0.745344718	5.613236179	5.825336179	0.2121
11	2.236034154	6.047536179	6.259636179	0.2121
12	2.422370333	6.481836179	6.693936179	0.2121
13	2.608706513	7.239336179	7.451436179	0.2121
14	2.795042692	7.673636179	7.885736179	0.2121
15	2.981378872	8.107936179	8.320036179	0.2121
5	1.118017077	8.442236179	8.654336179	0.2121
16	3.167715051	8.876536179	9.088636179	0.2121
17	3.354051231	9.310836179	9.522936179	0.2121
18	3.54038741	9.745136179	9.957236179	0.2121
19	3.72672359	10.179436179	10.391536179	0.2121
20	3.913059769	10.613736179	10.825836179	0.2121
21	4.099395949	11.048036179	11.260136179	0.2121
22	4.285732128	11.482336179	11.694436179	0.2121
23	4.472068308	11.916636179	12.128736179	0.2121
8	1.677025615	12.250936179	12.463036179	0.2121
24	4.658404487	12.685236179	12.897336179	0.2121
25	4.844740667	13.119536179	13.331636179	0.2121
26	5.031076846	13.553836179	13.765936179	0.2121
9	1.863361795	13.888136179	14.100236179	0.2121
27	5.217413026	14.322436179	14.534536179	0.2121
28	5.403749205	14.756736179	14.968836179	0.2121
29	5.590085385	15.191036179	15.403136179	0.2121
30	5.776421564	15.625336179	15.837436179	0.2121
31	5.962757744	16.059636179	16.271736179	0.2121
32	6.149093923	16.493936179	16.706036179	0.2121
11	2.236034154	16.828236179	17.040336179	0.2121
33	6.335430103	17.262536179	17.474636179	0.2121
34	6.521766282	17.696836179	17.908936179	0.2121
35	6.708102462	18.131136179	18.343236179	0.2121
12	2.422370333	18.465436179	18.677536179	0.2121
36	6.894438641	18.899736179	19.111836179	0.2121
37	7.080774821	19.334036179	19.546136179	0.2121
38	7.267111	19.768336179	19.980436179	0.2121
39	7.45344718	20.202636179	20.414736179	0.2121
40	7.639783359	20.850036179	21.062136179	0.2121
41	7.826119539	21.284336179	21.496436179	0.2121
14	2.795042692	21.618636179	21.830736179	0.2121
42	8.012455718	22.052936179	22.265036179	0.2121
43	8.198791898	22.487236179	22.699336179	0.2121
44	8.385128077	23.134636179	23.346736179	0.2121
45	8.571464257	23.568936179	23.781036179	0.2121
46	8.757800436	24.003236179	24.215336179	0.2121
47	8.944136616	24.437536179	24.649636179	0.2121
48	9.130472795	25.195036179	25.407136179	0.2121
49	9.316808975	25.629336179	25.841436179	0.2121
50	9.503145154	26.063636179	26.275736179	0.2121
51	9.689481334	26.497936179	26.710036179	0.2121
52	9.875817513	26.932236179	27.144336179	0.2121
53	10.062153693	27.689736179	27.901836179	0.2121
54	10.248489872	28.124036179	28.336136179	0.2121
55	10.434826052	28.881536179	29.093636179	0.2121
56	10.621162231	29.315836179	29.527936179	0.2121
57	10.807498411	29.750136179	29.962236179	0.2121
58	10.99383459	30.507636179	30.719736179	0.2121
59	11.18017077	30.941936179	31.154036179	0.2121
21	4.099395949	31.276236179	31.488336179	0.2121
60	11.366506949	31.710536179	31.922636179	0.2121
61	11.552843129	32.144836179	32.356936179	0.2121
22	4.285732128	32.479136179	32.691236179	0.2121
62	11.739179308	32.913436179	33.125536179	0.2121
63	11.925515488	33.347736179	33.559836179	0.2121
64	12.111851667	33.782036179	33.994136179	0.2121
65	12.298187847	34.429436179	34.641536179	0.2121
66	12.484524026	34.863736179	35.075836179	0.2121
67	12.670860206	35.298036179	35.510136179	0.2121
68	12.857196385	35.732336179	35.944436179	0.2121
24	4.658404487	36.066636179	36.278736179	0.2121
69	13.043532565	36.500936179	36.713036179	0.2121
70	13.229868744	36.935236179	37.147336179	0.2121
25	4.844740667	37.269536179	37.481636179	0.2121
71	13.416204924	37.703836179	37.915936179	0.2121
72	13.602541103	38.138136179	38.350236179	0.2121
73	13.788877283	38.895636179	39.107736179	0.2121
74	13.975213462	39.329936179	39.542036179	0.2121
75	14.161549642	39.764236179	39.976336179	0.2121
76	14.347885821	40.198536179	40.410636179	0.2121
77	14.534222001	40.632836179	40.844936179	0.2121
27	5.217413026	40.967136179	41.179236179	0.2121
78	14.72055818	41.401436179	41.613536179	0.2121
79	14.90689436	41.835736179	42.047836179	0.2121
28	5.403749205	42.170036179	42.382136179	0.2121
80	15.093230539	42.604336179	42.816436179	0.2121
81	15.279566719	43.038636179	43.250736179	0.2121
82	15.465902898	43.796136179	44.008236179	0.2121
83	15.652239078	44.230436179	44.442536179	0.2121
84	15.838575257	44.664736179	44.876836179	0.2121
85	16.024911437	45.422236179	45.634336179	0.2121
86	16.211247616	45.856536179	46.068636179	0.2121
87	16.397583796	46.614036179	46.826136179	0.2121
88	16.583919975	47.048336179	47.260436179	0.2121
89	16.770256155	47.695736179	47.907836179	0.2121
90	16.956592334	48.130036179	48.342136179	0.2121
91	17.142928514	48.564336179	48.776436179	0.2121
92	17.329264693	48.998636179	49.210736179	0.2121
93	17.515600873	49.756136179	49.968236179	0.2121
94	17.701937052	50.190436179	50.402536179	0.2121
95	17.888273232	50.624736179	50.836836179	0.2121
96	18.074609411	51.382236179	51.594336179	0.2121
97	18.260945591	51.816536179	52.028636179	0.2121
98	18.44728177	52.574036179	52.786136179	0.2121
99	18.63361795	53.008336179	53.220436179	0.2121
----------------------------
SQL DataBase:
0	0.186336179	0.489636179	0.590636179	0.101
1	0.372672359	0.923936179	1.024936179	0.101
2	0.559008538	1.358236179	1.459236179	0.101
3	0.745344718	2.005636179	2.106636179	0.101
4	0.931680897	2.439936179	2.540936179	0.101
5	1.118017077	2.874236179	2.975236179	0.101
6	1.304353256	3.308536179	3.409536179	0.101
2	0.559008538	3.642836179	3.743836179	0.101
7	1.490689436	4.077136179	4.178136179	0.101
8	1.677025615	4.511436179	4.612436179	0.101
9	1.863361795	4.945736179	5.046736179	0.101
10	2.049697974	5.380036179	5.481036179	0.101
3	0.745344718	5.714336179	5.815336179	0.101
11	2.236034154	6.148636179	6.249636179	0.101
12	2.422370333	6.582936179	6.683936179	0.101
13	2.608706513	7.340436179	7.441436179	0.101
14	2.795042692	7.774736179	7.875736179	0.101
15	2.981378872	8.209036179	8.310036179	0.101
5	1.118017077	8.543336179	8.644336179	0.101
16	3.167715051	8.977636179	9.078636179	0.101
17	3.354051231	9.411936179	9.512936179	0.101
18	3.54038741	9.846236179	9.947236179	0.101
19	3.72672359	10.280536179	10.381536179	0.101
20	3.913059769	10.714836179	10.815836179	0.101
21	4.099395949	11.149136179	11.250136179	0.101
22	4.285732128	11.583436179	11.684436179	0.101
23	4.472068308	12.017736179	12.118736179	0.101
8	1.677025615	12.352036179	12.453036179	0.101
24	4.658404487	12.786336179	12.887336179	0.101
25	4.844740667	13.220636179	13.321636179	0.101
26	5.031076846	13.654936179	13.755936179	0.101
9	1.863361795	13.989236179	14.090236179	0.101
27	5.217413026	14.423536179	14.524536179	0.101
28	5.403749205	14.857836179	14.958836179	0.101
29	5.590085385	15.292136179	15.393136179	0.101
30	5.776421564	15.726436179	15.827436179	0.101
31	5.962757744	16.160736179	16.261736179	0.101
32	6.149093923	16.595036179	16.696036179	0.101
11	2.236034154	16.929336179	17.030336179	0.101
33	6.335430103	17.363636179	17.464636179	0.101
34	6.521766282	17.797936179	17.898936179	0.101
35	6.708102462	18.232236179	18.333236179	0.101
12	2.422370333	18.566536179	18.667536179	0.101
36	6.894438641	19.000836179	19.101836179	0.101
37	7.080774821	19.435136179	19.536136179	0.101
38	7.267111	19.869436179	19.970436179	0.101
39	7.45344718	20.303736179	20.404736179	0.101
40	7.639783359	20.951136179	21.052136179	0.101
41	7.826119539	21.385436179	21.486436179	0.101
14	2.795042692	21.719736179	21.820736179	0.101
42	8.012455718	22.154036179	22.255036179	0.101
43	8.198791898	22.588336179	22.689336179	0.101
44	8.385128077	23.235736179	23.336736179	0.101
45	8.571464257	23.670036179	23.771036179	0.101
46	8.757800436	24.104336179	24.205336179	0.101
47	8.944136616	24.538636179	24.639636179	0.101
48	9.130472795	25.296136179	25.397136179	0.101
49	9.316808975	25.730436179	25.831436179	0.101
50	9.503145154	26.164736179	26.265736179	0.101
51	9.689481334	26.599036179	26.700036179	0.101
52	9.875817513	27.033336179	27.134336179	0.101
53	10.062153693	27.790836179	27.891836179	0.101
54	10.248489872	28.225136179	28.326136179	0.101
55	10.434826052	28.982636179	29.083636179	0.101
56	10.621162231	29.416936179	29.517936179	0.101
57	10.807498411	29.851236179	29.952236179	0.101
58	10.99383459	30.608736179	30.709736179	0.101
59	11.18017077	31.043036179	31.144036179	0.101
21	4.099395949	31.377336179	31.478336179	0.101
60	11.366506949	31.811636179	31.912636179	0.101
61	11.552843129	32.245936179	32.346936179	0.101
22	4.285732128	32.580236179	32.681236179	0.101
62	11.739179308	33.014536179	33.115536179	0.101
63	11.925515488	33.448836179	33.549836179	0.101
64	12.111851667	33.883136179	33.984136179	0.101
65	12.298187847	34.530536179	34.631536179	0.101
66	12.484524026	34.964836179	35.065836179	0.101
67	12.670860206	35.399136179	35.500136179	0.101
68	12.857196385	35.833436179	35.934436179	0.101
24	4.658404487	36.167736179	36.268736179	0.101
69	13.043532565	36.602036179	36.703036179	0.101
70	13.229868744	37.036336179	37.137336179	0.101
25	4.844740667	37.370636179	37.471636179	0.101
71	13.416204924	37.804936179	37.905936179	0.101
72	13.602541103	38.239236179	38.340236179	0.101
73	13.788877283	38.996736179	39.097736179	0.101
74	13.975213462	39.431036179	39.532036179	0.101
75	14.161549642	39.865336179	39.966336179	0.101
76	14.347885821	40.299636179	40.400636179	0.101
77	14.534222001	40.733936179	40.834936179	0.101
27	5.217413026	41.068236179	41.169236179	0.101
78	14.72055818	41.502536179	41.603536179	0.101
79	14.90689436	41.936836179	42.037836179	0.101
28	5.403749205	42.271136179	42.372136179	0.101
80	15.093230539	42.705436179	42.806436179	0.101
81	15.279566719	43.139736179	43.240736179	0.101
82	15.465902898	43.897236179	43.998236179	0.101
83	15.652239078	44.331536179	44.432536179	0.101
84	15.838575257	44.765836179	44.866836179	0.101
85	16.024911437	45.523336179	45.624336179	0.101
86	16.211247616	45.957636179	46.058636179	0.101
87	16.397583796	46.715136179	46.816136179	0.101
88	16.583919975	47.149436179	47.250436179	0.101
89	16.770256155	47.796836179	47.897836179	0.101
90	16.956592334	48.231136179	48.332136179	0.101
91	17.142928514	48.665436179	48.766436179	0.101
92	17.329264693	49.099736179	49.200736179	0.101
93	17.515600873	49.857236179	49.958236179	0.101
94	17.701937052	50.291536179	50.392536179	0.101
95	17.888273232	50.725836179	50.826836179	0.101
96	18.074609411	51.483336179	51.584336179	0.101
97	18.260945591	51.917636179	52.018636179	0.101
98	18.44728177	52.675136179	52.776136179	0.101
99	18.63361795	53.109436179	53.210436179	0.101
----------------------------
Printer:
4	0.931680897	6.916136179	7.017136179	0.101
16	3.167715051	24.871836179	24.972836179	0.101
18	3.54038741	27.366536179	27.467536179	0.101
19	3.72672359	28.558336179	28.659336179	0.101
20	3.913059769	30.184436179	30.285436179	0.101
26	5.031076846	38.572436179	38.673436179	0.101
29	5.590085385	43.472936179	43.573936179	0.101
30	5.776421564	45.099036179	45.200036179	0.101
31	5.962757744	46.290836179	46.391836179	0.101
33	6.335430103	49.432936179	49.533936179	0.101
34	6.521766282	51.059036179	51.160036179	0.101
35	6.708102462	52.250836179	52.351836179	0.101
----------------------------
