50	9.503145154	25.428136179	55.496636179	30.0685	15.924991025
51	9.689481334	25.862436179	55.830936179	29.9685	16.172954845
52	9.875817513	26.296736179	58.680036179	32.3833	16.420918666
53	10.062153693	26.731036179	56.266236179	29.5352	16.668882486
54	10.248489872	27.488536179	58.792136179	31.3036	17.240046307
55	10.434826052	27.922836179	28.357136179	0.4343	17.488010127
56	10.621162231	28.357136179	28.791436179	0.4343	17.735973948
57	10.807498411	29.125736179	56.701536179	27.5758	18.318237768
58	10.99383459	29.560036179	29.994336179	0.4343	18.566201589
59	11.18017077	29.994336179	30.428636179	0.4343	18.814165409
60	11.366506949	30.428636179	58.904236179	28.4756	19.06212923
61	11.552843129	31.186136179	31.620436179	0.4343	19.63329305
62	11.739179308	31.620436179	59.016336179	27.3959	19.881256871
63	11.925515488	32.054736179	32.489036179	0.4343	20.129220691
64	12.111851667	32.823336179	57.248936179	24.4256	20.711484512
65	12.298187847	33.257636179	57.572136179	24.3145	20.959448332
66	12.484524026	33.691936179	57.895336179	24.2034	21.207412153
67	12.670860206	34.126236179	34.560536179	0.4343	21.455375973
68	12.857196385	34.883736179	35.318036179	0.4343	22.026539794
69	13.043532565	35.318036179	35.752336179	0.4343	22.274503614
70	13.229868744	36.075536179	36.509836179	0.4343	22.845667435
71	13.416204924	36.509836179	36.944136179	0.4343	23.093631255
72	13.602541103	37.267336179	37.701636179	0.4343	23.664795076
73	13.788877283	37.813736179	38.248036179	0.4343	24.024858896
74	13.975213462	38.248036179	38.682336179	0.4343	24.272822717
75	14.161549642	39.016636179	39.450936179	0.4343	24.855086537
76	14.347885821	39.450936179	39.885236179	0.4343	25.103050358
77	14.534222001	39.885236179	40.319536179	0.4343	25.351014178
78	14.72055818	40.642736179	41.077036179	0.4343	25.922177999
79	14.90689436	41.077036179	41.511336179	0.4343	26.170141819
80	15.093230539	41.623436179	42.057736179	0.4343	26.53020564
81	15.279566719	42.057736179	42.492036179	0.4343	26.77816946
82	15.465902898	42.826336179	43.260636179	0.4343	27.360433281
83	15.652239078	43.372736179	43.807036179	0.4343	27.720497101
84	15.838575257	43.807036179	44.241336179	0.4343	27.968460922
85	16.024911437	44.353436179	44.787736179	0.4343	28.328524742
86	16.211247616	44.787736179	45.222036179	0.4343	28.576488563
87	16.397583796	45.556336179	45.990636179	0.4343	29.158752383
88	16.583919975	45.990636179	46.424936179	0.4343	29.406716204
89	16.770256155	46.424936179	46.859236179	0.4343	29.654680024
90	16.956592334	46.859236179	47.293536179	0.4343	29.902643845
91	17.142928514	47.293536179	47.727836179	0.4343	30.150607665
92	17.329264693	48.062136179	48.496436179	0.4343	30.732871486
93	17.515600873	48.496436179	48.930736179	0.4343	30.980835306
94	17.701937052	49.042836179	49.477136179	0.4343	31.340899127
95	17.888273232	49.477136179	49.911436179	0.4343	31.588862947
96	18.074609411	49.911436179	50.345736179	0.4343	31.836826768
97	18.260945591	50.345736179	50.780036179	0.4343	32.084790588
98	18.44728177	50.780036179	51.214336179	0.4343	32.332754409
99	18.63361795	51.214336179	51.648636179	0.4343	32.580718229
