48	9.130472795	23.200136179	51.014436179	27.8143	14.069663384
49	9.316808975	23.634436179	51.227536179	27.5931	14.317627204
50	9.503145154	24.068736179	51.561836179	27.4931	14.565591025
51	9.689481334	24.503036179	51.896136179	27.3931	14.813554845
52	9.875817513	25.260536179	25.694836179	0.4343	15.384718666
53	10.062153693	25.694836179	26.129136179	0.4343	15.632682486
54	10.248489872	26.129136179	52.109236179	25.9801	15.880646307
55	10.434826052	26.897736179	27.332036179	0.4343	16.462910127
56	10.621162231	27.332036179	27.766336179	0.4343	16.710873948
57	10.807498411	27.766336179	28.200636179	0.4343	16.958837768
58	10.99383459	28.200636179	28.634936179	0.4343	17.206801589
59	11.18017077	28.634936179	29.069236179	0.4343	17.454765409
60	11.366506949	29.392436179	29.826736179	0.4343	18.02592923
61	11.552843129	29.826736179	52.432436179	22.6057	18.27389305
62	11.739179308	30.261036179	52.755636179	22.4946	18.521856871
63	11.925515488	30.695336179	53.078836179	22.3835	18.769820691
64	12.111851667	31.129636179	53.291936179	22.1623	19.017784512
65	12.298187847	31.563936179	53.615136179	22.0512	19.265748332
66	12.484524026	32.211336179	53.828236179	21.6169	19.726812153
67	12.670860206	32.645636179	54.162536179	21.5169	19.974775973
68	12.857196385	33.079936179	54.496836179	21.4169	20.222739794
69	13.043532565	33.514236179	54.709936179	21.1957	20.470703614
70	13.229868744	33.948536179	55.044236179	21.0957	20.718667435
71	13.416204924	34.595936179	55.378536179	20.7826	21.179731255
72	13.602541103	35.030236179	35.464536179	0.4343	21.427695076
73	13.788877283	35.464536179	55.701736179	20.2372	21.675658896
74	13.975213462	35.898836179	36.333136179	0.4343	21.923622717
75	14.161549642	36.333136179	36.767436179	0.4343	22.171586537
76	14.347885821	36.767436179	56.036036179	19.2686	22.419550358
77	14.534222001	37.201736179	37.636036179	0.4343	22.667514178
78	14.72055818	37.970336179	56.370336179	18.4	23.249777999
79	14.90689436	38.404636179	56.583436179	18.1788	23.497741819
80	15.093230539	39.162136179	56.906636179	17.7445	24.06890564
81	15.279566719	39.596436179	57.119736179	17.5233	24.31686946
82	15.465902898	40.030736179	40.465036179	0.4343	24.564833281
83	15.652239078	40.799336179	41.233636179	0.4343	25.147097101
84	15.838575257	41.233636179	57.442936179	16.2093	25.395060922
85	16.024911437	41.667936179	42.102236179	0.4343	25.643024742
86	16.211247616	42.102236179	42.536536179	0.4343	25.890988563
87	16.397583796	42.536536179	42.970836179	0.4343	26.138952383
88	16.583919975	42.970836179	57.656036179	14.6852	26.386916204
89	16.770256155	43.405136179	43.839436179	0.4343	26.634880024
90	16.956592334	43.839436179	44.273736179	0.4343	26.882843845
91	17.142928514	44.596936179	45.031236179	0.4343	27.454007665
92	17.329264693	45.031236179	57.869136179	12.8379	27.701971486
93	17.515600873	45.465536179	45.899836179	0.4343	27.949935306
94	17.701937052	46.234136179	58.192336179	11.9582	28.532199127
95	17.888273232	46.668436179	47.102736179	0.4343	28.780162947
96	18.074609411	47.102736179	58.515536179	11.4128	29.028126768
97	18.260945591	47.537036179	47.971336179	0.4343	29.276090588
98	18.44728177	48.294536179	58.838736179	10.5442	29.847254409
99	18.63361795	48.728836179	49.163136179	0.4343	30.095218229
