48	9.130472795	22.026536179	46.716936179	24.6904	12.896063384
49	9.316808975	22.460836179	52.584036179	30.1232	13.144027204
50	9.503145154	22.895136179	23.329436179	0.4343	13.391991025
51	9.689481334	23.663736179	24.098036179	0.4343	13.974254845
52	9.875817513	24.098036179	24.532336179	0.4343	14.222218666
53	10.062153693	24.532336179	24.966636179	0.4343	14.470182486
54	10.248489872	24.966636179	47.041136179	22.0745	14.718146307
55	10.434826052	25.400936179	25.835236179	0.4343	14.966110127
56	10.621162231	25.835236179	26.269536179	0.4343	15.214073948
57	10.807498411	26.269536179	26.703836179	0.4343	15.462037768
58	10.99383459	26.703836179	27.138136179	0.4343	15.710001589
59	11.18017077	27.138136179	47.364336179	20.2262	15.957965409
60	11.366506949	27.572436179	28.006736179	0.4343	16.20592923
61	11.552843129	28.006736179	28.441036179	0.4343	16.45389305
62	11.739179308	28.441036179	28.875336179	0.4343	16.701856871
63	11.925515488	28.875336179	29.309636179	0.4343	16.949820691
64	12.111851667	29.309636179	47.687536179	18.3779	17.197784512
65	12.298187847	29.743936179	30.178236179	0.4343	17.445748332
66	12.484524026	30.178236179	48.010736179	17.8325	17.693712153
67	12.670860206	30.612536179	48.345036179	17.7325	17.941675973
68	12.857196385	31.046836179	48.679336179	17.6325	18.189639794
69	13.043532565	31.481136179	52.685036179	21.2039	18.437603614
70	13.229868744	31.915436179	49.114636179	17.1992	18.685567435
71	13.416204924	32.349736179	49.448936179	17.0992	18.933531255
72	13.602541103	32.784036179	49.772136179	16.9881	19.181495076
73	13.788877283	33.218336179	33.652636179	0.4343	19.429458896
74	13.975213462	33.652636179	34.086936179	0.4343	19.677422717
75	14.161549642	34.086936179	34.521236179	0.4343	19.925386537
76	14.347885821	34.855536179	50.106436179	15.2509	20.507650358
77	14.534222001	35.289836179	35.724136179	0.4343	20.755614178
78	14.72055818	35.724136179	50.440736179	14.7166	21.003577999
79	14.90689436	36.158436179	50.763936179	14.6055	21.251541819
80	15.093230539	36.927036179	37.361336179	0.4343	21.83380564
81	15.279566719	37.361336179	51.087136179	13.7258	22.08176946
82	15.465902898	37.795636179	38.229936179	0.4343	22.329733281
83	15.652239078	38.229936179	38.664236179	0.4343	22.577697101
84	15.838575257	38.664236179	39.098536179	0.4343	22.825660922
85	16.024911437	39.098536179	39.532836179	0.4343	23.073624742
86	16.211247616	39.532836179	51.410336179	11.8775	23.321588563
87	16.397583796	39.967136179	40.401436179	0.4343	23.569552383
88	16.583919975	40.401436179	52.786036179	12.3846	23.817516204
89	16.770256155	40.835736179	41.270036179	0.4343	24.065480024
90	16.956592334	41.604336179	42.038636179	0.4343	24.647743845
91	17.142928514	42.038636179	51.734536179	9.6959	24.895707665
92	17.329264693	42.472936179	52.057736179	9.5848	25.143671486
93	17.515600873	42.907236179	52.380936179	9.4737	25.391635306
94	17.701937052	43.341536179	43.775836179	0.4343	25.639599127
95	17.888273232	43.775836179	44.210136179	0.4343	25.887562947
96	18.074609411	44.210136179	44.644436179	0.4343	26.135526768
97	18.260945591	44.644436179	45.078736179	0.4343	26.383490588
98	18.44728177	45.078736179	45.513036179	0.4343	26.631454409
99	18.63361795	45.513036179	45.947336179	0.4343	26.879418229
