57	10.807498411	26.480636179	26.914936179	0.4343	15.673137768
58	10.99383459	26.914936179	27.349236179	0.4343	15.921101589
59	11.18017077	27.349236179	47.899636179	20.5504	16.169065409
60	11.366506949	27.783536179	28.217836179	0.4343	16.41702923
61	11.552843129	28.217836179	28.652136179	0.4343	16.66499305
62	11.739179308	28.652136179	29.086436179	0.4343	16.912956871
63	11.925515488	29.086436179	29.520736179	0.4343	17.160920691
64	12.111851667	29.520736179	48.222836179	18.7021	17.408884512
65	12.298187847	29.955036179	30.389336179	0.4343	17.656848332
66	12.484524026	30.389336179	48.546036179	18.1567	17.904812153
67	12.670860206	30.823636179	48.880336179	18.0567	18.152775973
68	12.857196385	31.257936179	49.214636179	17.9567	18.400739794
69	13.043532565	31.692236179	49.427736179	17.7355	18.648703614
70	13.229868744	32.126536179	49.762036179	17.6355	18.896667435
71	13.416204924	32.560836179	50.096336179	17.5355	19.144631255
72	13.602541103	32.995136179	50.419536179	17.4244	19.392595076
73	13.788877283	33.429436179	33.863736179	0.4343	19.640558896
74	13.975213462	33.863736179	34.298036179	0.4343	19.888522717
75	14.161549642	34.632336179	35.066636179	0.4343	20.470786537
76	14.347885821	35.066636179	50.753836179	15.6872	20.718750358
77	14.534222001	35.500936179	35.935236179	0.4343	20.966714178
78	14.72055818	35.935236179	51.088136179	15.1529	21.214677999
79	14.90689436	36.369536179	51.411336179	15.0418	21.462641819
80	15.093230539	36.803836179	37.238136179	0.4343	21.71060564
81	15.279566719	37.238136179	51.734536179	14.4964	21.95856946
82	15.465902898	38.006736179	38.441036179	0.4343	22.540833281
83	15.652239078	38.441036179	38.875336179	0.4343	22.788797101
84	15.838575257	38.875336179	39.309636179	0.4343	23.036760922
85	16.024911437	39.309636179	39.743936179	0.4343	23.284724742
86	16.211247616	39.743936179	52.057736179	12.3138	23.532688563
87	16.397583796	40.178236179	40.612536179	0.4343	23.780652383
88	16.583919975	40.612536179	52.270836179	11.6583	24.028616204
89	16.770256155	41.046836179	41.481136179	0.4343	24.276580024
90	16.956592334	41.481136179	41.915436179	0.4343	24.524543845
91	17.142928514	42.249736179	52.594036179	10.3443	25.106807665
92	17.329264693	42.684036179	52.917236179	10.2332	25.354771486
93	17.515600873	43.118336179	53.240436179	10.1221	25.602735306
94	17.701937052	43.552636179	43.986936179	0.4343	25.850699127
95	17.888273232	43.986936179	44.421236179	0.4343	26.098662947
96	18.074609411	44.421236179	44.855536179	0.4343	26.346626768
97	18.260945591	44.855536179	45.289836179	0.4343	26.594590588
98	18.44728177	45.289836179	45.724136179	0.4343	26.842554409
99	18.63361795	45.724136179	46.158436179	0.4343	27.090518229
