Controller Server:
47	8.944136616	53.308336179	53.409336179	0.101
50	9.503145154	53.965836179	54.066836179	0.101
51	9.689481334	54.300136179	54.401136179	0.101
----------------------------
Printer:
1	0.372672359	2.561036179	2.662036179	0.101
8	1.677025615	11.372236179	11.473236179	0.101
11	2.236034154	15.606136179	15.707136179	0.101
13	2.608706513	18.435136179	18.536136179	0.101
19	3.72672359	25.710136179	25.811136179	0.101
22	4.285732128	29.407736179	29.508736179	0.101
24	4.658404487	33.105336179	33.206336179	0.101
25	4.844740667	34.297136179	34.398136179	0.101
26	5.031076846	35.924236179	36.025236179	0.101
28	5.403749205	38.318936179	38.419936179	0.101
37	7.080774821	50.606536179	50.707536179	0.101
38	7.267111	50.929736179	51.030736179	0.101
39	7.45344718	51.252936179	51.353936179	0.101
41	7.826119539	51.678136179	51.779136179	0.101
49	9.316808975	53.641536179	53.742536179	0.101
53	10.062153693	54.634336179	54.735336179	0.101
57	10.807498411	54.958536179	55.059536179	0.101
64	12.111851667	55.383736179	55.484736179	0.101
65	12.298187847	55.706936179	55.807936179	0.101
66	12.484524026	56.030136179	56.131136179	0.101
----------------------------
