50	9.503145154	23.888936179	51.202236179	27.3133	14.385791025
51	9.689481334	24.323236179	51.536536179	27.2133	14.633754845
52	9.875817513	25.080736179	25.515036179	0.4343	15.204918666
53	10.062153693	25.515036179	25.949336179	0.4343	15.452882486
54	10.248489872	25.949336179	58.231636179	32.2823	15.700846307
55	10.434826052	26.717936179	27.152236179	0.4343	16.283110127
56	10.621162231	27.152236179	27.586536179	0.4343	16.531073948
57	10.807498411	27.586536179	28.020836179	0.4343	16.779037768
58	10.99383459	28.020836179	28.455136179	0.4343	17.027001589
59	11.18017077	28.778336179	29.212636179	0.4343	17.598165409
60	11.366506949	29.212636179	29.646936179	0.4343	17.84612923
61	11.552843129	29.646936179	51.971836179	22.3249	18.09409305
62	11.739179308	30.081236179	52.295036179	22.2138	18.342056871
63	11.925515488	30.515536179	52.618236179	22.1027	18.590020691
64	12.111851667	30.949836179	58.343736179	27.3939	18.837984512
65	12.298187847	31.384136179	53.053536179	21.6694	19.085948332
66	12.484524026	31.930536179	58.455836179	26.5253	19.446012153
67	12.670860206	32.364836179	53.612036179	21.2472	19.693975973
68	12.857196385	32.799136179	53.946336179	21.1472	19.941939794
69	13.043532565	33.233436179	58.567936179	25.3345	20.189903614
70	13.229868744	33.667736179	54.392736179	20.725	20.437867435
71	13.416204924	34.214136179	54.839136179	20.625	20.797931255
72	13.602541103	34.648436179	35.082736179	0.4343	21.045895076
73	13.788877283	35.082736179	55.162336179	20.0796	21.293858896
74	13.975213462	35.517036179	35.951336179	0.4343	21.541822717
75	14.161549642	35.951336179	36.385636179	0.4343	21.789786537
76	14.347885821	36.385636179	55.496636179	19.111	22.037750358
77	14.534222001	36.819936179	37.254236179	0.4343	22.285714178
78	14.72055818	37.588536179	55.830936179	18.2424	22.867977999
79	14.90689436	38.022836179	58.680036179	20.6572	23.115941819
80	15.093230539	38.780336179	56.266236179	17.4859	23.68710564
81	15.279566719	39.214636179	58.792136179	19.5775	23.93506946
82	15.465902898	39.983236179	40.417536179	0.4343	24.517333281
83	15.652239078	40.417536179	40.851836179	0.4343	24.765297101
84	15.838575257	40.851836179	56.701536179	15.8497	25.013260922
85	16.024911437	41.286136179	41.720436179	0.4343	25.261224742
86	16.211247616	41.720436179	42.154736179	0.4343	25.509188563
87	16.397583796	42.154736179	42.589036179	0.4343	25.757152383
88	16.583919975	42.589036179	58.904236179	16.3152	26.005116204
89	16.770256155	43.023336179	43.457636179	0.4343	26.253080024
90	16.956592334	43.457636179	43.891936179	0.4343	26.501043845
91	17.142928514	44.215136179	44.649436179	0.4343	27.072207665
92	17.329264693	44.649436179	59.016336179	14.3669	27.320171486
93	17.515600873	45.418036179	45.852336179	0.4343	27.902435306
94	17.701937052	45.852336179	57.248936179	11.3966	28.150399127
95	17.888273232	46.286636179	46.720936179	0.4343	28.398362947
96	18.074609411	46.720936179	57.572136179	10.8512	28.646326768
97	18.260945591	47.155236179	47.589536179	0.4343	28.894290588
98	18.44728177	47.912736179	57.895336179	9.9826	29.465454409
99	18.63361795	48.459136179	48.893436179	0.4343	29.825518229
