57	10.807498411	26.369536179	26.803836179	0.4343	15.562037768
58	10.99383459	26.803836179	27.238136179	0.4343	15.810001589
59	11.18017077	27.238136179	47.666336179	20.4282	16.057965409
60	11.366506949	27.672436179	28.106736179	0.4343	16.30592923
61	11.552843129	28.106736179	28.541036179	0.4343	16.55389305
62	11.739179308	28.541036179	28.975336179	0.4343	16.801856871
63	11.925515488	28.975336179	29.409636179	0.4343	17.049820691
64	12.111851667	29.409636179	47.989536179	18.5799	17.297784512
65	12.298187847	29.843936179	30.278236179	0.4343	17.545748332
66	12.484524026	30.278236179	48.312736179	18.0345	17.793712153
67	12.670860206	30.712536179	48.647036179	17.9345	18.041675973
68	12.857196385	31.146836179	48.981336179	17.8345	18.289639794
69	13.043532565	31.581136179	49.184436179	17.6033	18.537603614
70	13.229868744	32.015436179	49.517636179	17.5022	18.785567435
71	13.416204924	32.449736179	49.851936179	17.4022	19.033531255
72	13.602541103	32.884036179	50.175136179	17.2911	19.281495076
73	13.788877283	33.318336179	33.752636179	0.4343	19.529458896
74	13.975213462	33.752636179	34.186936179	0.4343	19.777422717
75	14.161549642	34.186936179	34.621236179	0.4343	20.025386537
76	14.347885821	34.955536179	50.509436179	15.5539	20.607650358
77	14.534222001	35.389836179	35.824136179	0.4343	20.855614178
78	14.72055818	35.824136179	50.843736179	15.0196	21.103577999
79	14.90689436	36.258436179	51.166936179	14.9085	21.351541819
80	15.093230539	36.692736179	37.127036179	0.4343	21.59950564
81	15.279566719	37.461336179	51.490136179	14.0288	22.18176946
82	15.465902898	37.895636179	38.329936179	0.4343	22.429733281
83	15.652239078	38.329936179	38.764236179	0.4343	22.677697101
84	15.838575257	38.764236179	39.198536179	0.4343	22.925660922
85	16.024911437	39.198536179	39.632836179	0.4343	23.173624742
86	16.211247616	39.632836179	51.813336179	12.1805	23.421588563
87	16.397583796	40.067136179	40.501436179	0.4343	23.669552383
88	16.583919975	40.501436179	52.016436179	11.515	23.917516204
89	16.770256155	40.935736179	41.370036179	0.4343	24.165480024
90	16.956592334	41.704336179	42.138636179	0.4343	24.747743845
91	17.142928514	42.138636179	52.238536179	10.0999	24.995707665
92	17.329264693	42.572936179	52.561736179	9.9888	25.243671486
93	17.515600873	43.007236179	52.884936179	9.8777	25.491635306
94	17.701937052	43.441536179	43.875836179	0.4343	25.739599127
95	17.888273232	43.875836179	44.310136179	0.4343	25.987562947
96	18.074609411	44.310136179	44.744436179	0.4343	26.235526768
97	18.260945591	44.744436179	45.178736179	0.4343	26.483490588
98	18.44728177	45.178736179	45.613036179	0.4343	26.731454409
99	18.63361795	45.613036179	46.047336179	0.4343	26.979418229
