65	12.298187847	30.718536179	51.799136179	21.0806	18.420348332
66	12.484524026	31.152836179	56.657236179	25.5044	18.668312153
67	12.670860206	31.587136179	52.234436179	20.6473	18.916275973
68	12.857196385	32.021436179	52.568736179	20.5473	19.164239794
69	13.043532565	32.456736179	56.758236179	24.3015	19.413203614
70	13.229868744	32.891036179	53.105036179	20.214	19.661167435
71	13.416204924	33.325336179	53.439336179	20.114	19.909131255
72	13.602541103	33.759636179	34.193936179	0.4343	20.157095076
73	13.788877283	34.193936179	53.762536179	19.5686	20.405058896
74	13.975213462	34.628236179	35.062536179	0.4343	20.653022717
75	14.161549642	35.062536179	35.496836179	0.4343	20.900986537
76	14.347885821	35.831136179	54.096836179	18.2657	21.483250358
77	14.534222001	36.265436179	36.699736179	0.4343	21.731214178
78	14.72055818	37.022936179	54.431136179	17.4082	22.302377999
79	14.90689436	37.457236179	56.859236179	19.402	22.550341819
80	15.093230539	38.225836179	54.755336179	16.5295	23.13260564
81	15.279566719	38.660136179	56.960236179	18.3001	23.38056946
82	15.465902898	39.094436179	39.528736179	0.4343	23.628533281
83	15.652239078	39.528736179	39.963036179	0.4343	23.876497101
84	15.838575257	39.963036179	55.079536179	15.1165	24.124460922
85	16.024911437	40.397336179	40.831636179	0.4343	24.372424742
86	16.211247616	40.831636179	41.265936179	0.4343	24.620388563
87	16.397583796	41.265936179	41.700236179	0.4343	24.868352383
88	16.583919975	41.700236179	57.061236179	15.361	25.116316204
89	16.770256155	42.457736179	42.892036179	0.4343	25.687480024
90	16.956592334	42.892036179	43.326336179	0.4343	25.935443845
91	17.142928514	43.660636179	44.094936179	0.4343	26.517707665
92	17.329264693	44.094936179	57.162236179	13.0673	26.765671486
93	17.515600873	44.529236179	44.963536179	0.4343	27.013635306
94	17.701937052	44.964536179	55.504736179	10.5402	27.262599127
95	17.888273232	45.398836179	45.833136179	0.4343	27.510562947
96	18.074609411	46.156336179	55.827936179	9.6716	28.081726768
97	18.260945591	46.590636179	47.024936179	0.4343	28.329690588
98	18.44728177	47.025936179	56.151136179	9.1252	28.578654409
99	18.63361795	47.460236179	47.894536179	0.4343	28.826618229
