43	4.099395949	19.96386809	53.14726809	33.1834	15.864472141
44	4.192564039	20.72136809	53.48156809	32.7602	16.528804051
45	4.285732128	21.15566809	53.68466809	32.529	16.869935962
46	4.378900218	21.58996809	54.01786809	32.4279	17.211067872
47	4.472068308	22.02426809	54.35216809	32.3279	17.552199782
48	4.565236398	22.45956809	22.99486809	0.5353	17.894331692
49	4.658404487	22.99486809	54.67536809	31.6805	18.336463603
50	4.751572577	23.42916809	55.00966809	31.5805	18.677595513
51	4.844740667	23.86346809	55.34396809	31.4805	19.018727423
52	4.937908757	24.29776809	55.54706809	31.2493	19.359859333
53	5.031076846	24.73206809	55.76916809	31.0371	19.700991244
54	5.124244936	25.16636809	55.97226809	30.8059	20.042123154
55	5.217413026	25.60066809	26.03496809	0.4343	20.383255064
56	5.310581116	26.03596809	26.57126809	0.5353	20.725386974
57	5.403749205	26.57126809	56.19436809	29.6231	21.167518885
58	5.496917295	27.00556809	27.43986809	0.4343	21.508650795
59	5.590085385	27.43986809	27.87416809	0.4343	21.849782705
60	5.683253475	27.87416809	56.39746809	28.5233	22.190914615
61	5.776421564	28.63166809	29.06596809	0.4343	22.855246526
62	5.869589654	29.06596809	56.59946809	27.5335	23.196378436
63	5.962757744	29.50026809	29.93456809	0.4343	23.537510346
64	6.055925834	29.93456809	56.82156809	26.887	23.878642256
65	6.149093923	30.36886809	57.14476809	26.7759	24.219774167
66	6.242262013	31.13746809	57.46796809	26.3305	24.895206077
67	6.335430103	31.57176809	32.00606809	0.4343	25.236337987
68	6.428598193	32.00606809	32.44036809	0.4343	25.577469897
69	6.521766282	32.44036809	32.87466809	0.4343	25.918601808
70	6.614934372	33.19786809	33.63216809	0.4343	26.582933718
71	6.708102462	33.63216809	34.06646809	0.4343	26.924065628
72	6.801270552	34.06646809	34.50076809	0.4343	27.265197538
73	6.894438641	34.50076809	34.93506809	0.4343	27.606329449
74	6.987606731	34.93506809	35.36936809	0.4343	27.947461359
75	7.080774821	35.36936809	35.80366809	0.4343	28.288593269
76	7.173942911	35.80366809	36.23796809	0.4343	28.629725179
77	7.267111	36.23796809	36.67226809	0.4343	28.97085709
78	7.36027909	36.67226809	37.10656809	0.4343	29.311989
79	7.45344718	37.10656809	37.54086809	0.4343	29.65312091
80	7.54661527	37.54186809	38.07716809	0.5353	29.99525282
81	7.639783359	38.07716809	38.51146809	0.4343	30.437384731
82	7.732951449	38.51146809	38.94576809	0.4343	30.778516641
83	7.826119539	38.94576809	39.38006809	0.4343	31.119648551
84	7.919287629	39.38106809	39.91636809	0.5353	31.461780461
85	8.012455718	39.91636809	40.35066809	0.4343	31.903912372
86	8.105623808	40.35066809	40.78496809	0.4343	32.245044282
87	8.198791898	40.78496809	41.21926809	0.4343	32.586176192
88	8.291959988	41.21926809	41.65356809	0.4343	32.927308102
89	8.385128077	41.65356809	42.08786809	0.4343	33.268440013
90	8.478296167	42.08786809	42.52216809	0.4343	33.609571923
91	8.571464257	42.52216809	42.95646809	0.4343	33.950703833
92	8.664632347	42.95646809	43.39076809	0.4343	34.291835743
93	8.757800436	43.39076809	43.82506809	0.4343	34.632967654
94	8.850968526	44.15936809	44.59366809	0.4343	35.308399564
95	8.944136616	44.59366809	45.02796809	0.4343	35.649531474
96	9.037304706	45.02796809	45.46226809	0.4343	35.990663384
97	9.130472795	45.46226809	45.89656809	0.4343	36.331795295
98	9.223640885	45.89656809	46.33086809	0.4343	36.672927205
99	9.316808975	46.33086809	46.76516809	0.4343	37.014059115
